Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 80.8, 34
Double, 0, 1, 0, 0, 93.7, 27
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 1, 88.6, 76
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice, 1, 0, 1, 2, 77.7, -15
Double, 2, 0, 1, 0, 105.5, 15
GIDP, 1, 0, 1, 0, 92.2, -2
Groundout, 1, 1, 0, 0, 70.4, -7
Single, 1, 0, 1, 0, 89.3, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 68.3, 47
Single, 2, 1, 1, 0, 73.7, -54
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.0, 41
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 90.5, 7
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 81.8, 11
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 2, 0, None, None
GIDP, 1, 0, 2, 1, 103.9, 1
Single, 2, 0, 0, 0, 96.9, 19
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.6, 4
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 104.0, 15
Strikeout, 1, 2, 1, 3, None, None
Single, 1, 1, 0, 1, 87.9, 15
Strikeout, 0, 1, 2, 2, None, None
Single, 1, 0, 1, 0, 99.1, 8
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 1, 0, 104.0, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 96.7, 49
Flyout, 0, 0, 0, 0, 96.0, 32
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 108.4, -1
Single, 0, 0, 0, 0, 100.1, 2
Lineout, 3, 0, 2, 2, 102.3, 8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 97.6, -20
Forceout, 2, 1, 0, 2, 105.7, -6
Single, 2, 1, 0, 1, 102.9, -6
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 89.7, 41
Groundout, 1, 0, 1, 0, 95.2, None
Field Error, 0, 0, 0, 2, None, None
Single, 2, 0, 1, 2, 86.6, 7
Strikeout, 0, 1, 2, 0, None, None
