Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 2, 0, 0, 94.3, -16
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 102.0, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 72.3, -46
Groundout, 0, 0, 0, 0, 93.8, -20
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 101.5, -6
Double, 3, 0, 0, 2, 74.3, 22
Flyout, 1, 1, 1, 0, 78.9, 50
Groundout, 0, 0, 1, 1, 71.7, -17
Groundout, 2, 2, 0, 0, 97.0, -36
Sac Bunt, 0, 0, 0, 0, 42.3, -44
Single, 1, 2, 0, 2, 89.5, 9
Groundout, 2, 1, 0, 0, 78.1, -38
Pop Out, 2, 1, 1, 0, 69.5, 55
Single, 1, 0, 0, 0, 97.2, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 91.0, -5
Groundout, 1, 0, 0, 0, 51.5, -4
Flyout, 1, 0, 0, 1, 83.7, 49
Flyout, 1, 0, 0, 0, 89.3, 48
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.8, -70
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 93.2, 4
Groundout, 1, 0, 0, 1, 71.2, -10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 85.9, -2
Single, 0, 0, 0, 0, 76.5, 13
Flyout, 3, 1, 1, 1, 79.4, 47
Forceout, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 77.6, -18
Strikeout, 3, 3, 0, 1, None, None
Groundout, 0, 0, 0, 1, 67.3, -18
Groundout, 1, 1, 1, 0, 63.2, -19
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 2, 98.2, 19
Flyout, 3, 1, 1, 0, 98.9, 29
Forceout, 0, 1, 0, 1, 86.1, -4
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 96.7, 8
