Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 2, 0, 0, 84.3, 34
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 2, 0, 0, 85.3, 51
Flyout, 2, 1, 0, 0, 72.9, 25
Double, 2, 1, 0, 0, 105.8, 12
Groundout, 0, 1, 0, 1, 82.5, -53
Lineout, 0, 1, 0, 1, 98.0, 15
Groundout, 2, 1, 0, 0, 95.6, 2
Lineout, 0, 0, 0, 1, 107.7, 16
Flyout, 2, 0, 0, 0, 96.9, 35
Groundout, 3, 2, 0, 1, 102.6, 2
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.3, 14
Pop Out, 1, 1, 1, 0, 85.0, 67
Home Run, 3, 1, 0, 0, 104.7, 21
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 84.6, 17
Lineout, 2, 1, 1, 0, 104.0, 13
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 99.0, -9
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 87.9, 40
Lineout, 2, 1, 1, 1, 94.8, 22
Single, 1, 2, 0, 0, 105.1, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.9, 35
Groundout, 0, 0, 0, 0, 97.0, 1
Single, 1, 0, 0, 0, 95.4, 11
Lineout, 2, 0, 1, 1, 97.2, 21
Groundout, 1, 0, 0, 0, 87.7, -5
Flyout, 0, 0, 0, 0, 101.7, 36
Groundout, 1, 1, 0, 0, 97.7, -7
Groundout, 2, 2, 0, 1, 105.8, -3
Home Run, 1, 1, 0, 0, 99.1, 37
Flyout, 1, 1, 0, 0, 82.6, 50
Double, 0, 0, 0, 1, 77.6, 49
Lineout, 1, 1, 0, 1, 90.2, 24
Groundout, 0, 1, 0, 0, 76.6, -11
Groundout, 2, 0, 0, 1, 82.8, -8
Groundout, 1, 0, 1, 2, 74.6, -16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 106.6, -6
Forceout, 1, 0, 0, 0, 103.5, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.5, 30
Groundout, 0, 1, 0, 1, 83.4, -3
Flyout, 1, 0, 0, 0, 94.5, 31
Home Run, 3, 1, 0, 1, 102.1, 28
Flyout, 2, 1, 0, 0, 94.6, 42
Groundout, 2, 0, 1, 2, 92.0, -14
Flyout, 3, 0, 1, 0, 81.0, 51
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 82.8, 28
Pop Out, 0, 1, 1, 0, None, None
Groundout, 2, 0, 2, 1, 96.7, -11
Groundout, 1, 1, 0, 0, 99.0, -9
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 87.9, 40
Lineout, 2, 1, 1, 1, 94.8, 22
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 98.7, 27
Flyout, 1, 1, 0, 0, 84.3, 44
Groundout, 2, 1, 0, 0, 99.7, -13
Groundout, 3, 2, 0, 0, 98.0, -18
Groundout, 1, 1, 1, 1, 91.3, 6
Single, 0, 0, 0, 0, 104.7, 8
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 86.9, 40
Field Error, 0, 0, 0, 1, 83.5, 12
Flyout, 0, 1, 0, 0, 87.9, 26
Groundout, 1, 0, 0, 0, 71.8, -27
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.7, 26
Groundout, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 85.4, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 106.1, 10
Flyout, 3, 1, 0, 2, 98.3, 44
Flyout, 0, 0, 0, 0, 91.5, 48
Single, 1, 1, 1, 0, 65.5, 27
Home Run, 1, 0, 0, 0, 102.7, 25
Single, 1, 0, 0, 0, 110.0, 8
Pop Out, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 92.7, 3
Pop Out, 2, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 75.8, 44
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 83.7, 63
Home Run, 0, 0, 0, 0, 101.9, 24
Double, 2, 0, 1, 1, 97.8, 24
