Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 105.0, -6
Pop Out, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.7, 52
GIDP, 1, 1, 0, 0, 90.1, -7
Groundout, 1, 1, 1, 0, 72.5, 5
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 0, 0, 99.7, 4
Groundout, 0, 0, 0, 1, 101.0, -1
Single, 2, 0, 0, 1, 109.0, 11
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 72.8, -23
Groundout, 1, 1, 0, 0, 86.5, -27
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 109.0, 1
Groundout, 1, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 92.0, 24
Forceout, 2, 0, 0, 1, 97.2, -7
Groundout, 2, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 97.7, -31
Single, 1, 0, 0, 1, 104.4, 2
Flyout, 0, 1, 1, 0, 94.9, 24
Groundout, 0, 0, 0, 1, 78.2, None
Hit By Pitch, 1, 1, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 101.4, 25
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 0, 1, 0, 97.4, 25
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 98.6, 7
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 97.4, 43
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 76.1, 41
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 1, 1, 76.4, 25
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 1, 0, 2, 90.4, -24
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 1, 1, 76.4, 25
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 1, 0, 2, 90.4, -24
GIDP, 0, 0, 0, 1, 80.3, -21
Pop Out, 2, 0, 0, 1, 76.2, 65
Flyout, 2, 1, 0, 1, 83.2, 51
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.8, 47
Double, 0, 1, 0, 0, 108.2, 22
Pop Out, 1, 1, 0, 0, 55.5, 83
Flyout, 1, 0, 0, 0, 88.2, 42
Flyout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 1, 0, 1, 101.2, 26
Walk, 4, 0, 0, 5, None, None
Flyout, 0, 0, 0, 0, 98.7, 55
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 90.5, -24
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 74.9, 25
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 52.7, 30
Lineout, 1, 0, 0, 0, 95.9, 19
Strikeout, 0, 2, 0, 2, None, None
Double, 2, 0, 0, 0, 107.5, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 1, 102.3, 59
Flyout, 0, 1, 0, 0, 97.2, 49
Double, 2, 1, 1, 0, 95.8, 19
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 75.4, 52
Pop Out, 1, 0, 0, 0, 78.0, 84
Field Error, 3, 1, 0, 0, 98.4, -9
Home Run, 1, 0, 0, 0, 110.0, 19
Lineout, 1, 1, 0, 0, 89.9, 19
Flyout, 0, 1, 0, 0, 94.8, 29
Fielders Choice Out, 2, 2, 0, 0, 80.1, 10
Pop Out, 3, 1, 0, 2, 96.2, 60
Lineout, 1, 1, 0, 0, 107.1, 13
Single, 0, 0, 1, 0, 107.6, 7
GIDP, 1, 1, 0, 0, 90.1, -7
Groundout, 1, 1, 1, 0, 72.5, 5
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 81.8, 58
Strikeout, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 105.9, -9
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 108.3, 5
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 97.9, 39
Single, 2, 1, 0, 0, 83.6, 15
Pop Out, 2, 2, 0, 0, 90.3, 59
Double Play, 0, 0, 0, 0, 112.8, 4
Home Run, 2, 0, 2, 1, 107.4, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 108.8, -3
Groundout, 1, 0, 0, 1, 76.4, -10
Groundout, 1, 1, 0, 0, 51.1, -35
Forceout, 0, 0, 0, 0, 100.1, -5
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 0, 2, 109.6, -1
Single, 2, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 77.7, -24
Home Run, 2, 0, 1, 1, 100.6, 31
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 0, 0, 1, 1, 98.4, -18
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 2, 68.4, -7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.4, -5
Home Run, 0, 1, 0, 0, 108.7, 19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.7, -23
Double, 0, 1, 0, 0, 104.6, 19
Flyout, 2, 1, 0, 2, 92.1, 26
Single, 0, 1, 0, 0, 83.9, 17
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 2, 76.7, 23
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 105.3, 2
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 74.2, 18
Strikeout, 3, 2, 1, 4, None, None
Groundout, 0, 0, 0, 0, 98.5, -31
Single, 1, 1, 1, 1, 100.3, 14
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 108.2, 13
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 74.9, 35
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 108.4, 11
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Triple, 1, 1, 0, 0, 103.0, 15
Intent Walk, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.0, 45
Single, 0, 0, 0, 0, 105.0, -18
Groundout, 0, 0, 0, 0, 94.3, -5
Flyout, 2, 0, 1, 1, 89.1, 39
Single, 1, 1, 0, 0, 101.9, -8
Flyout, 1, 0, 0, 0, 85.9, 46
Double, 2, 0, 0, 1, 79.2, 19
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 1, 1, 106.6, 20
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 98.8, 14
Lineout, 1, 1, 0, 1, 93.3, 19
Flyout, 2, 0, 0, 3, 101.9, 28
Single, 0, 0, 0, 1, 99.5, 12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 99.7, 7
Single, 1, 0, 1, 0, 79.5, 24
Groundout, 3, 1, 0, 0, 88.2, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 105.4, 23
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 104.1, 2
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 104.2, 31
Single, 1, 0, 0, 0, 95.1, 16
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 110.1, 18
Strikeout, 3, 1, 0, 3, None, None
Flyout, 1, 0, 1, 1, 102.4, 36
Double, 0, 0, 0, 1, 96.5, 15
