Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 1, 1, 1, 0, 88.3, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 89.5, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 2, 0, 0, 71.3, 55
Flyout, 1, 1, 0, 0, 86.9, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 95.6, -14
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 111.4, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 76.0, 36
Fielders Choice Out, 3, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.2, -18
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 83.5, 49
Flyout, 0, 2, 0, 0, 93.4, 38
Flyout, 0, 0, 0, 0, 83.3, 52
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 88.6, -4
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 108.5, 9
Lineout, 2, 1, 0, 1, 85.4, 27
Pop Out, 2, 0, 0, 1, 94.3, 64
Groundout, 3, 2, 0, 0, 80.6, -26
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 62.4, 52
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 81.3, 18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 72.1, -27
Single, 0, 1, 0, 0, 99.3, -12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 84.4, 46
Groundout, 1, 0, 0, 0, 103.0, -7
Lineout, 1, 1, 0, 0, 56.3, 22
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 101.7, -8
Groundout, 2, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 61.6, 35
Groundout, 0, 1, 0, 0, 101.9, -3
Home Run, 3, 1, 0, 1, 103.8, 23
Groundout, 2, 1, 0, 1, 89.8, -11
Single, 1, 0, 0, 0, 97.1, -4
Flyout, 3, 1, 0, 1, 84.0, 35
Double, 1, 1, 0, 1, 95.7, 17
Flyout, 0, 1, 0, 0, 85.0, 35
Single, 1, 0, 0, 1, 87.0, -13
Groundout, 1, 0, 1, 0, 80.7, -30
Lineout, 0, 1, 0, 0, 95.4, 21
Lineout, 2, 2, 0, 1, 94.5, 22
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.5, 30
Groundout, 0, 1, 0, 1, 91.7, 3
Single, 3, 1, 0, 2, 84.1, 16
Groundout, 0, 0, 0, 1, 68.4, 4
Pop Out, 2, 1, 1, 2, 60.0, 61
Groundout, 1, 2, 0, 2, 88.3, -23
Groundout, 1, 1, 0, 0, 97.1, -11
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 100.7, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 3, 0, 0, 1, 92.5, -2
Lineout, 1, 1, 1, 0, 89.3, 17
Groundout, 0, 0, 0, 0, 75.1, 3
Groundout, 0, 1, 0, 1, 78.9, -6
Flyout, 1, 0, 0, 2, 79.2, 50
Groundout, 1, 1, 0, 0, 84.0, -16
Single, 1, 1, 0, 0, 96.5, 22
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 99.0, 18
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.7, 24
Single, 0, 0, 0, 1, 101.2, 11
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 0, 0, 98.8, 48
Flyout, 1, 0, 0, 0, 93.4, 42
Double, 2, 0, 0, 0, 101.0, 44
