Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 2, 83.7, -29
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 0, 0, 105.4, 24
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 69.6, 4
Single, 2, 0, 0, 0, 99.3, -9
Flyout, 0, 0, 0, 0, 87.9, 30
Home Run, 3, 1, 1, 1, 96.2, 36
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 82.2, 11
Single, 0, 1, 0, 0, 78.4, 19
Groundout, 2, 0, 1, 2, 97.3, -7
Groundout, 0, 1, 0, 0, 81.7, -27
Triple, 1, 1, 0, 1, 98.7, 21
Groundout, 1, 1, 0, 1, 54.3, -41
Groundout, 1, 1, 0, 0, 81.0, -13
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 1, 81.6, 40
Hit By Pitch, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 101.3, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 71.5, 34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 0, 3, 97.1, -15
Groundout, 1, 0, 0, 1, 92.3, -35
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 69.6, -12
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 2, 0, 1, 90.9, 39
Groundout, 2, 1, 1, 1, 89.4, -38
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 90.5, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 0, 104.3, 7
Single, 0, 0, 0, 0, 77.7, 13
Home Run, 1, 1, 0, 1, 107.2, 36
Home Run, 3, 1, 0, 2, 97.2, 37
Lineout, 1, 2, 0, 0, 93.4, 26
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 1, 1, 104.5, 24
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 69.0, -24
Single, 1, 0, 1, 0, 95.9, 11
Groundout, 0, 1, 0, 0, 78.0, -14
Single, 1, 0, 0, 1, 88.9, 13
Home Run, 1, 1, 0, 0, 104.9, 32
Double, 3, 1, 1, 4, 114.1, 7
Groundout, 3, 1, 1, 1, 99.9, None
Lineout, 1, 0, 0, 0, 88.7, 29
GIDP, 2, 1, 0, 0, 109.4, -3
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, 85.3, 35
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 99.8, 12
Strikeout, 3, 1, 2, 0, None, None
Triple, 2, 0, 0, 0, 104.2, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 102.1, 28
Flyout, 1, 1, 0, 3, 89.6, 31
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 113.8, 12
Home Run, 0, 1, 0, 0, 101.9, 22
Single, 1, 0, 0, 0, 98.5, -17
Lineout, 2, 1, 0, 0, 84.6, 26
Lineout, 2, 1, 0, 2, 106.7, 15
Groundout, 0, 0, 0, 0, 93.7, -18
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
