Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 68.8, -52
Home Run, 0, 0, 0, 0, 102.4, 29
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 98.9, 34
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 106.3, 11
Home Run, 1, 1, 1, 0, 106.9, 31
Home Run, 0, 1, 0, 0, 108.4, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.1, -14
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 72.0, 74
Home Run, 1, 0, 0, 0, 106.7, 36
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 110.6, 9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 5, 88.1, 25
Groundout, 3, 0, 1, 0, 90.3, -16
Groundout, 3, 1, 1, 0, 77.7, -9
Double, 0, 1, 1, 0, 94.5, 19
Single, 1, 0, 0, 0, 98.8, 3
Flyout, 2, 1, 1, 0, 94.8, 61
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 74.8, 46
Double, 0, 0, 0, 0, 93.8, 25
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 52
Double, 3, 1, 1, 5, 104.6, 18
Forceout, 2, 1, 0, 0, 108.4, -16
Groundout, 3, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 113.0, -2
Lineout, 1, 1, 0, 0, 97.0, 19
Groundout, 1, 0, 2, 0, 105.8, -23
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 101.7, -12
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 92.4, -30
Home Run, 0, 0, 0, 0, 103.1, 32
Single, 0, 0, 0, 0, 83.0, -10
Sac Fly, 1, 0, 0, 0, 107.0, 41
Groundout, 0, 0, 0, 0, 106.7, -12
Single, 0, 0, 0, 1, 69.3, 32
Flyout, 2, 1, 0, 2, 99.5, 33
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 107.4, -9
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 0, 0, 0, 94.6, -9
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 43
Single, 3, 1, 0, 1, 75.0, 22
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 2, 0, 2, 79.9, 15
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 87.4, 7
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 101.1, -4
Single, 1, 1, 0, 0, 100.1, 7
Groundout, 0, 0, 0, 1, 101.1, -8
Lineout, 0, 0, 0, 0, 109.7, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 102.7, None
Groundout, 1, 1, 0, 2, 77.7, 5
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 105.4, -4
Groundout, 1, 0, 0, 0, 105.9, 1
Lineout, 2, 1, 0, 2, 83.2, 11
Home Run, 1, 0, 0, 0, 114.1, 17
Home Run, 0, 0, 0, 1, 105.8, 39
Home Run, 1, 0, 0, 0, 101.1, 33
Single, 3, 1, 1, 1, 116.3, 13
Lineout, 1, 1, 0, 0, 89.1, 24
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 1, 2, 109.0, 30
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 94.9, 7
Flyout, 2, 0, 0, 1, 88.5, 48
Groundout, 1, 0, 0, 1, 82.0, -23
Lineout, 0, 0, 0, 0, 112.0, 7
Home Run, 0, 0, 0, 1, 106.2, 30
Home Run, 0, 0, 0, 0, 99.2, 32
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 102.2, 44
Flyout, 2, 1, 1, 0, 89.4, 35
Home Run, 1, 1, 1, 2, 104.1, 26
Home Run, 0, 0, 0, 0, 109.3, 22
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 63.1, -56
Flyout, 1, 0, 0, 0, 103.1, 37
Groundout, 3, 1, 1, 0, 76.8, -11
Groundout, 3, 0, 1, 1, 65.5, -41
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 104.0, 4
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 80.4, -12
Groundout, 2, 2, 0, 0, 74.5, -24
Single, 2, 0, 0, 0, 94.1, 7
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 85.6, 74
Single, 0, 0, 0, 0, 108.6, 6
Home Run, 3, 0, 1, 2, 101.4, 24
Single, 0, 1, 0, 0, 80.8, -69
Groundout, 3, 1, 1, 1, 111.2, -16
Single, 3, 1, 1, 0, 96.2, 8
Lineout, 0, 0, 0, 0, 94.5, 18
Flyout, 0, 0, 0, 0, 94.9, 34
Home Run, 1, 1, 0, 2, 110.5, 34
GIDP, 1, 0, 1, 0, 92.6, 2
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
