Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Home Run, 2, 0, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 89.2, 1
Flyout, 1, 0, 0, 0, 96.4, 56
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 1, 0, 1, 93.4, -8
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 2, 0, 2, 91.3, -24
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 1, 1, 64.7, -3
Single, 0, 0, 0, 0, 109.2, 3
Lineout, 1, 0, 1, 1, 93.6, 29
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.6, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 2, 92.3, 5
Double, 1, 1, 0, 1, 103.3, 13
Groundout, 1, 1, 1, 0, 104.3, 1
Lineout, 1, 1, 0, 0, 101.0, 18
Flyout, 3, 0, 1, 6, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 96.1, 34
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 1, 57.9, 62
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 78.9, -1
Groundout, 3, 1, 0, 1, 83.5, -15
Flyout, 1, 0, 0, 1, 94.0, 39
Single, 1, 1, 0, 1, 102.8, 4
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 81.9, -1
Lineout, 2, 0, 2, 1, 101.6, 21
Forceout, 2, 1, 0, 2, 77.5, -54
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 1, 1, 70.8, 45
Flyout, 2, 1, 0, 3, 88.3, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 87.3, -15
Lineout, 2, 1, 0, 1, 100.5, 23
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.2, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 75.5, -33
Flyout, 1, 0, 0, 0, 96.7, 40
Groundout, 3, 1, 0, 0, 65.6, -22
Sac Fly, 3, 1, 0, 0, 99.2, 46
Groundout, 0, 1, 0, 0, 95.6, -24
Flyout, 1, 0, 1, 0, 97.1, 45
Double, 0, 0, 0, 0, 106.2, 13
Groundout, 1, 0, 1, 0, 81.0, None
Groundout, 0, 0, 0, 0, 87.1, -17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 97.2, 7
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 0, 2, 2, 87.1, -12
GIDP, 0, 0, 0, 2, 91.8, 3
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 76.8, 22
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.9, 42
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 77.2, -5
Groundout, 1, 0, 0, 2, 96.9, -7
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 84.9, 7
Lineout, 0, 0, 0, 0, 89.8, 24
Flyout, 0, 0, 0, 0, 100.9, 24
Strikeout, 0, 1, 1, 0, None, None
Single, 3, 1, 1, 0, 87.2, -16
Walk, 4, 1, 1, 2, None, None
Lineout, 3, 0, 1, 1, 101.1, 10
Groundout, 1, 0, 0, 0, 80.1, -22
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 1, 2, 94.2, 54
Groundout, 1, 2, 0, 0, 68.9, 11
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 4, None, None
Groundout, 1, 1, 0, 1, 102.5, -9
Double, 0, 0, 0, 0, 96.1, 26
Groundout, 1, 0, 0, 1, 105.9, -10
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 104.7, None
Forceout, 0, 0, 0, 0, 98.2, 1
Groundout, 2, 0, 2, 1, 92.7, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 95.7, 6
Lineout, 0, 2, 0, 0, 107.7, 7
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 87.7, -1
Strikeout, 3, 0, 3, 1, None, None
GIDP, 0, 0, 0, 2, 93.7, 6
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 108.4, 9
Single, 2, 0, 1, 0, 65.4, 31
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.1, 45
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 83.4, 5
Strikeout, 0, 0, 2, 1, None, None
