Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 102.1, 17
Flyout, 0, 0, 1, 1, 69.7, 37
Caught Stealing 2B, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 76.3, -18
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 1, 1, 98.9, 23
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 93.8, 3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 86.5, 61
Pop Out, 3, 0, 2, 1, 69.2, 68
Flyout, 2, 1, 1, 0, 96.2, 41
Double, 1, 0, 0, 0, 60.6, 20
Groundout, 1, 0, 1, 0, 84.3, -21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Sac Bunt, 1, 0, 0, 1, 23.6, None
GIDP, 1, 0, 0, 1, 62.3, 9
Groundout, 0, 1, 0, 0, 66.4, -18
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 1, 0, 1, 74.0, -21
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 30
Home Run, 2, 1, 1, 0, 87.2, 34
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 92.5, -12
Double, 1, 1, 1, 0, 98.4, 1
Double, 1, 1, 0, 0, 102.8, 25
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 96.9, 17
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 95.2, 51
Double, 0, 0, 0, 0, 66.4, 30
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 92.5, 39
Home Run, 1, 1, 0, 0, 103.5, 36
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 96.9, 44
Flyout, 0, 0, 1, 0, 82.1, 39
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Sac Fly, 1, 1, 0, 1, 90.9, 36
Flyout, 3, 1, 1, 0, 95.8, 45
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 85.3, 46
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 105.2, 6
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 101.2, -5
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 1, 1, 65.6, 41
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 93.5, 21
Single, 1, 1, 0, 0, 104.3, 12
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 89.5, 42
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 75.3, -42
Double, 2, 0, 1, 1, 99.8, 20
Single, 1, 0, 1, 1, 53.3, -55
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.6, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 33.6, 11
Single, 3, 0, 0, 2, 84.9, 5
Pop Out, 0, 0, 1, 1, 57.2, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.4, 33
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 92.2, 44
Pop Out, 2, 0, 0, 1, 72.7, 83
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 3, 94.6, 11
Strikeout, 1, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, 90.9, -4
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Hit By Pitch, 3, 1, 0, 3, None, None
GIDP, 1, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 72.6, -11
Groundout, 2, 1, 0, 1, 65.4, -7
Home Run, 2, 2, 0, 1, 98.3, 23
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 104.5, 16
Strikeout, 1, 2, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 1, 0, 97.7, 27
GIDP, 2, 0, 0, 2, 99.1, -6
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 0, 2, 0, 81.1, -6
Lineout, 3, 1, 0, 0, 101.5, 7
Home Run, 2, 1, 0, 1, 96.5, 28
Lineout, 1, 1, 0, 0, 104.0, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 91.3, 19
Home Run, 2, 0, 0, 1, 104.7, 31
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.8, -19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.1, 41
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 81.1, -3
Strikeout, 2, 0, 2, 3, None, None
Sac Fly, 1, 1, 1, 3, 85.0, 25
Fielders Choice, 0, 0, 0, 0, 55.9, -44
Double, 1, 1, 0, 0, 74.3, 40
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 96.7, 4
Pop Out, 2, 0, 0, 0, 71.4, 47
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 1, 0, 76.2, 62
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.0, 50
Groundout, 2, 1, 0, 1, 89.9, -14
Groundout, 0, 0, 0, 0, 73.4, -48
Flyout, 1, 1, 0, 0, 93.6, 51
Groundout, 0, 0, 0, 1, 65.7, -14
Pop Out, 1, 0, 1, 0, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 4, 98.1, 11
Field Error, 0, 0, 0, 0, 90.5, -8
Single, 2, 1, 1, 0, 86.9, 15
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.2, 48
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 97.2, 24
Flyout, 1, 0, 0, 0, 96.4, 50
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 34.4, -26
Field Error, 1, 0, 0, 0, 78.7, -15
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 74.2, 1
Single, 1, 0, 2, 0, 86.2, 14
