Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 77.0, 53
Double, 1, 1, 0, 1, 69.6, 25
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 80.6, 12
Double, 1, 2, 0, 0, 88.1, 7
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 2, 78.1, -17
Flyout, 0, 1, 0, 0, 79.1, 34
Strikeout, 0, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 86.1, 2
Groundout, 2, 1, 0, 2, 87.7, -5
Lineout, 0, 1, 1, 1, 78.4, 23
Single, 1, 2, 0, 0, 94.1, -3
Groundout, 0, 0, 0, 0, 99.8, 8
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 91.9, -15
Pop Out, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 2, 66.5, 44
Single, 0, 1, 0, 1, 86.3, 9
Groundout, 0, 1, 0, 1, 83.6, -35
Sac Bunt, 0, 0, 0, 0, 36.2, -44
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 81.0, -21
Groundout, 0, 2, 0, 1, 66.1, -8
Flyout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 57.8, -53
Single, 0, 2, 0, 0, 85.2, -4
Forceout, 0, 0, 0, 0, 79.3, -3
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.5, 2
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 2, 74.6, 24
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 1, 1, 81.3, -4
Groundout, 0, 1, 0, 1, 96.1, 4
Groundout, 0, 0, 0, 0, 104.2, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 1, 0, 1, 76.2, 14
Groundout, 0, 0, 1, 0, 82.9, -6
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 81.8, 17
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 89.9, 20
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
