Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.3, 14
Lineout, 3, 1, 0, 6, 85.3, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 55.0, 27
Flyout, 2, 1, 0, 0, 84.4, 43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 97.1, 16
Sac Bunt, 0, 0, 0, 0, 25.4, 5
Groundout, 1, 2, 0, 0, 86.9, 6
Sac Bunt, 1, 1, 1, 0, 42.2, -10
Flyout, 2, 0, 1, 1, 84.9, 57
Single, 3, 1, 1, 1, 99.7, -1
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 1, 105.5, 6
Groundout, 1, 0, 0, 0, 107.8, 2
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 29.9, 36
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 2, 0, 1, 107.3, 2
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 102.8, 6
Groundout, 1, 1, 0, 0, 79.7, -5
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 1, 0, None, None
Flyout, 1, 0, 1, 0, 87.6, 41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 2, 0, 0, 82.0, 27
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 60.1, 27
Single, 2, 2, 0, 0, 97.6, 14
GIDP, 0, 0, 0, 0, 35.4, 3
Double, 2, 0, 2, 1, 85.7, 14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.1, 33
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 78.6, 12
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 70.9, 67
