Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout Double Play, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 37
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 93.4, 12
Double, 2, 0, 0, 0, 102.4, 19
Flyout, 0, 1, 1, 0, 86.0, 53
Single, 2, 0, 1, 1, 99.4, 4
Flyout, 3, 1, 0, 0, 98.8, 26
Single, 3, 1, 1, 0, 102.1, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 63.9, 15
Lineout, 1, 1, 0, 0, 101.2, 16
Single, 2, 0, 0, 1, 101.9, 3
Home Run, 1, 0, 0, 0, 104.9, 27
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 89.3, -6
Groundout, 2, 2, 0, 0, 75.5, -34
Groundout, 1, 1, 0, 0, 95.5, -10
Groundout, 3, 2, 0, 1, 88.1, 13
Walk, 4, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 100.9, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 90.7, -6
Groundout, 3, 1, 0, 1, 68.8, -27
Field Error, 3, 1, 1, 0, 99.7, -2
Double, 2, 0, 1, 0, 96.7, 23
Lineout, 2, 2, 0, 0, 97.7, 18
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.2, 38
Pop Out, 2, 1, 0, 0, 88.9, 61
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 87.7, 19
Single, 3, 1, 0, 0, 81.3, 21
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 102.1, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 85.1, 14
Double, 1, 1, 1, 1, 100.6, 23
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 0, 76.7, 4
Double, 1, 0, 0, 0, 94.2, 32
Groundout, 1, 1, 0, 0, 72.7, 3
Groundout, 2, 1, 0, 0, 98.6, -1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 103.8, 15
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 1, 83.9, 32
Groundout, 2, 1, 0, 1, 91.3, -9
Flyout, 1, 0, 2, 0, 91.2, 42
Double, 0, 1, 0, 0, 93.8, 27
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Flyout, 3, 2, 0, 1, 93.4, 50
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 100.2, 13
Strikeout, 1, 2, 1, 1, None, None
Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 90.8, 5
Flyout, 2, 1, 0, 1, 89.9, 33
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 93.9, 14
Flyout, 2, 1, 1, 0, 90.5, 40
Flyout, 2, 0, 1, 2, 85.2, 47
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 83.5, 36
Lineout, 3, 1, 1, 2, 89.1, 25
Groundout, 2, 1, 1, 0, 98.7, -28
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 100.8, 26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.3, 49
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 85.6, -21
Pop Out, 1, 1, 0, 1, 82.4, 65
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 89.7, 10
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 101.5, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.6, 17
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 2, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 98.0, 9
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -3
GIDP, 2, 2, 0, 3, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 87.7, -26
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 1, 0, 0, 94.2, 35
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 99.9, -5
Single, 0, 0, 0, 0, 64.6, 17
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.4, 25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 69.9, -25
Groundout, 1, 1, 0, 0, 78.1, -18
GIDP, 1, 0, 0, 0, 100.3, -6
Flyout, 3, 0, 0, 1, 78.3, 49
Groundout, 0, 1, 0, 0, 77.1, -25
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 80.1, -8
Triple, 1, 0, 0, 0, 88.3, 22
GIDP, 1, 0, 0, 1, 83.0, -18
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 71.4, 61
Lineout, 0, 1, 0, 0, 105.7, 7
Groundout, 0, 0, 0, 0, None, None
Pickoff 1B, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 81.8, -18
Flyout, 0, 1, 0, 0, 84.7, 53
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 90.8, 5
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Double Play, 1, 1, 0, 0, 94.4, 9
Walk, 4, 1, 0, 6, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 71.9, -23
Groundout, 0, 0, 0, 2, 81.7, -11
Groundout, 0, 0, 0, 0, 73.7, -44
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, 98.0, 4
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 37.7, 11
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.3, 19
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.7, 5
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 6, 103.5, -5
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pickoff 1B, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 2, 80.9, 39
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.8, -16
Groundout, 2, 0, 1, 1, None, None
Flyout, 1, 2, 0, 0, 90.4, 45
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 86.1, 12
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.0, 54
Pop Out, 0, 1, 0, 0, 72.7, 86
Groundout, 3, 0, 0, 3, 72.9, -21
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 99.6, -5
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 95.6, 8
Lineout, 1, 0, 0, 0, 83.8, 26
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 103.9, 7
Groundout, 1, 0, 0, 0, 58.9, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 2, 0, 1, 2, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Lineout, 1, 0, 1, 1, 89.9, 18
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 97.9, 28
