Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 76.6, 24
Groundout, 0, 2, 0, 0, 46.2, -11
Flyout, 2, 0, 2, 1, 96.7, 43
Flyout, 3, 1, 0, 0, 84.0, 38
Single, 0, 1, 0, 0, 112.1, 6
Double, 1, 0, 0, 0, 97.7, 22
Single, 0, 0, 0, 0, 92.3, 7
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 105.3, 14
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 112.1, 10
Groundout, 0, 0, 1, 0, 67.0, -28
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 107.6, 20
Pop Out, 1, 0, 0, 0, 63.3, 61
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 0, 1, 2, 101.6, 34
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 2, 75.8, 48
Pop Out, 0, 0, 1, 0, 68.0, 46
Strikeout, 2, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 103.6, -10
Single, 1, 0, 0, 1, 68.5, -69
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 82.8, -21
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 104.3, 6
Single, 0, 1, 0, 0, 28.9, 2
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Groundout, 1, 0, 2, 1, 76.9, -9
Walk, 4, 1, 0, 4, None, None
Double, 2, 0, 0, 1, 108.1, 20
Home Run, 2, 2, 0, 0, 99.7, 23
GIDP, 0, 1, 0, 0, 68.7, 13
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 106.8, 8
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 101.3, 12
Strikeout, 0, 1, 2, 4, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 95.5, 50
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 59.1, -52
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.9, 29
Strikeout, 0, 1, 0, 2, None, None
Double, 0, 1, 1, 0, 109.8, 18
Pop Out, 2, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 93.5, 63
Forceout, 1, 0, 0, 1, None, None
Lineout, 3, 1, 0, 1, 112.8, 11
Hit By Pitch, 1, 0, 0, 3, None, None
Groundout, 2, 0, 1, 2, 54.7, -37
Forceout, 1, 2, 0, 0, 78.7, -15
Flyout, 0, 1, 0, 0, 92.9, 37
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 92.5, 21
Double, 0, 0, 0, 0, 89.9, 6
Double Play, 3, 1, 0, 0, 111.3, 7
