Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 1, 0, 86.2, 46
Flyout, 1, 0, 0, 0, 91.0, 43
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 1, 1, 75.9, 35
Groundout, 0, 0, 0, 0, 75.6, -37
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 98.2, 7
Pop Out, 0, 0, 0, 0, 92.1, 68
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 2, None, None
Pop Out, 0, 0, 1, 1, 65.0, 54
Single, 1, 1, 1, 0, 102.5, 5
Walk, 4, 0, 2, 2, None, None
Flyout, 2, 0, 0, 2, 85.3, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 4, 92.9, -19
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 108.6, 32
Flyout, 0, 0, 0, 0, 89.1, 59
Single, 0, 0, 0, 0, 112.7, -7
Double, 1, 0, 0, 0, 108.8, 12
Lineout, 3, 2, 0, 1, 103.4, 10
Home Run, 0, 0, 0, 0, 103.3, 29
Single, 0, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 103.0, 8
Groundout, 3, 0, 1, 1, 88.9, 7
Single, 1, 0, 1, 2, 100.3, 8
Forceout, 1, 1, 1, 0, 67.5, 2
Home Run, 1, 1, 0, 1, 99.0, 29
Strikeout, 3, 1, 1, 1, None, None
