Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Fielders Choice, 0, 1, 0, 0, 53.3, -54
Groundout, 0, 0, 0, 0, 100.0, -12
Home Run, 3, 1, 1, 0, 99.4, 26
Single, 0, 0, 0, 0, 80.8, 22
Home Run, 2, 0, 0, 1, 104.2, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 97.0, -9
Double Play, 1, 1, 1, 1, 99.1, 6
Home Run, 3, 1, 0, 0, 108.4, 22
Strikeout, 2, 0, 2, 0, None, None
Forceout, 1, 1, 0, 0, 99.9, -15
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 91.2, -29
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 76.3, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 107.2, 5
Flyout, 1, 0, 1, 2, 92.1, 40
Home Run, 0, 1, 0, 0, 101.6, 28
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 75.9, 1
Sac Fly, 1, 0, 0, 0, 95.2, 46
Forceout, 1, 2, 0, 0, 70.6, -30
Intent Walk, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 81.3, 18
Single, 2, 1, 0, 1, 61.6, -34
Flyout, 2, 2, 0, 0, 87.6, 37
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 2, 89.6, 20
Flyout, 0, 0, 0, 0, 103.6, 35
Flyout, 1, 0, 0, 2, 79.0, 39
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 105.3, 24
Groundout, 1, 1, 0, 0, 103.2, -7
Single, 2, 0, 0, 0, 95.3, 17
Lineout, 0, 0, 0, 0, 106.6, 5
Flyout, 0, 1, 0, 0, None, None
Triple, 1, 0, 0, 0, 103.9, 22
Sac Fly, 3, 0, 1, 3, 96.2, 18
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 2, 0, 0, 92.4, 21
Home Run, 3, 0, 2, 0, 102.8, 23
Groundout, 0, 0, 0, 0, 73.2, -26
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 1, 0, 97.9, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 95.4, 39
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.8, -2
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 1, 0, 3, 92.4, 36
Forceout, 0, 2, 0, 0, 93.0, -20
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 1, 75.0, -19
Lineout, 3, 1, 0, 1, 80.6, 26
Single, 2, 2, 0, 0, 71.7, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 98.5, 50
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 98.4, 26
Double, 2, 0, 1, 0, 101.2, -2
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.8, 36
Groundout, 3, 0, 0, 2, 67.5, 8
Flyout, 3, 0, 0, 3, 91.9, 30
Flyout, 3, 1, 0, 0, 99.0, 36
Single, 1, 1, 0, 1, 101.6, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.3, -16
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 103.9, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 1, 0, 0, 103.9, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 51.5, -37
Lineout, 3, 1, 0, 0, 80.1, 13
Lineout, 0, 0, 0, 0, 82.7, 26
Strikeout, 3, 3, 0, 0, None, None
Field Error, 0, 1, 0, 0, 101.9, 1
Flyout, 0, 0, 0, 0, 75.5, 46
Groundout, 3, 2, 0, 0, 94.8, -2
Single, 0, 0, 0, 0, 102.3, 9
Groundout, 1, 0, 0, 0, 93.4, 2
Triple, 1, 0, 0, 0, 93.5, -15
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 105.9, 18
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 0, 0, 3, 97.7, 21
Lineout, 3, 1, 0, 1, 82.9, 8
Pop Out, 0, 0, 1, 1, 89.5, 69
Groundout, 1, 0, 0, 0, 99.9, 3
Double, 0, 0, 0, 1, 102.6, 21
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 103.3, 11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 105.2, 19
Lineout, 1, 0, 0, 2, 90.2, 29
Lineout, 0, 0, 0, 0, 96.1, 9
Groundout, 0, 1, 0, 1, None, None
Sac Fly, 1, 1, 0, 2, 94.6, 36
Double, 1, 0, 0, 1, 95.2, -10
Groundout, 0, 1, 0, 0, 82.1, -22
Groundout, 2, 0, 0, 1, 85.9, -8
Groundout, 1, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 104.2, 18
Single, 0, 0, 0, 1, 92.6, 6
Groundout, 3, 2, 0, 4, 94.8, -11
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 2, 94.6, -8
Sac Fly, 2, 0, 1, 0, 99.8, 34
Pop Out, 3, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 105.0, 19
Home Run, 1, 0, 0, 0, 101.3, 31
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 1, 0, 103.8, -8
Single, 0, 0, 0, 0, 101.8, 14
Flyout, 0, 0, 0, 0, 102.2, 35
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 91.9, 27
Lineout, 1, 0, 2, 0, 80.3, 24
Single, 3, 1, 1, 0, 99.2, 3
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 1, 0, 3, 64.6, -11
Fielders Choice Out, 0, 0, 0, 0, 85.3, -19
Single, 1, 1, 0, 0, 101.9, 17
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Single, 2, 1, 0, 1, 101.2, 8
Groundout, 1, 1, 0, 3, 88.6, -10
Flyout, 0, 0, 0, 1, 86.5, 32
Walk, 4, 0, 0, 3, None, None
Single, 0, 1, 0, 0, 92.3, 22
Flyout, 1, 1, 0, 0, 100.6, 36
Lineout, 2, 0, 0, 0, 105.2, 15
Lineout, 1, 1, 0, 0, 105.0, 17
Groundout, 2, 0, 0, 1, 52.6, -22
Single, 2, 0, 0, 0, 106.1, 13
Single, 3, 0, 1, 3, 101.1, 17
Flyout, 1, 1, 0, 0, 80.8, 44
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.0, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 2, 1, 0, 2, 79.0, 50
Lineout, 1, 2, 0, 1, 90.1, 8
Single, 2, 1, 0, 1, 87.9, 16
Triple, 1, 1, 0, 0, 100.3, 21
Groundout, 1, 1, 0, 0, 86.7, 2
Single, 1, 1, 0, 1, 95.0, 2
Pop Out, 3, 1, 0, 2, None, None
Forceout, 1, 2, 0, 0, 82.0, -26
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 106.1, 5
Double, 2, 0, 1, 0, 87.4, 29
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 103.2, 30
Single, 2, 1, 0, 1, 50.2, -60
Lineout, 2, 0, 0, 0, 83.4, 25
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 98.8, 34
Groundout, 0, 1, 0, 1, 40.9, 10
Sac Fly, 1, 1, 1, 0, 94.9, 37
Lineout, 3, 0, 1, 1, 90.4, 22
Lineout, 2, 0, 0, 1, 86.0, 9
Flyout, 3, 1, 0, 2, 93.2, 56
Groundout, 0, 0, 0, 0, 76.3, -12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.1, 37
Flyout, 1, 1, 0, 0, 93.1, 36
Flyout, 0, 1, 0, 1, 92.1, 31
GIDP, 0, 0, 0, 1, 91.6, -8
Lineout, 2, 1, 1, 0, 84.1, 25
Pop Out, 0, 0, 0, 2, 74.1, 66
Flyout, 1, 0, 0, 1, 95.1, 52
Home Run, 0, 0, 1, 0, 104.4, 35
Lineout, 1, 1, 0, 0, 81.3, 26
GIDP, 1, 0, 1, 1, 99.4, -3
Single, 2, 2, 0, 1, 103.8, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 88.1, -18
Flyout, 2, 1, 1, 0, 91.2, 41
Groundout, 0, 1, 0, 0, 99.9, -7
Single, 0, 1, 0, 0, 89.5, 6
Flyout, 1, 0, 0, 0, 88.2, 45
Flyout, 1, 0, 0, 1, 97.6, 36
Lineout, 1, 0, 1, 1, 89.2, 24
Single, 0, 0, 1, 0, 76.9, 14
Flyout, 3, 1, 0, 1, 94.6, 34
Single, 1, 0, 0, 1, 101.6, 3
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 2, 0, 0, 94.5, 53
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.2, 31
Groundout, 2, 1, 0, 0, 76.6, -28
Single, 2, 1, 0, 0, 89.4, 15
Flyout, 0, 1, 0, 0, 79.4, 41
Groundout, 1, 1, 1, 0, 101.1, 2
Lineout, 1, 1, 0, 0, 76.9, 27
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 82.2, 18
Groundout, 1, 1, 0, 3, 104.3, -6
Single, 0, 2, 0, 1, 80.5, 20
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.7, 25
Home Run, 0, 1, 0, 0, 100.3, 29
Groundout, 1, 0, 0, 0, 91.5, -6
Single, 1, 0, 0, 0, 104.6, 5
Flyout, 2, 1, 0, 0, 97.5, 30
Groundout, 1, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 99.6, 12
Lineout, 1, 0, 0, 1, 100.7, 23
Hit By Pitch, 2, 0, 0, 0, None, None
Forceout, 0, 0, 2, 0, 72.9, 4
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 70.5, -4
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 103.5, 14
Flyout, 1, 1, 0, 0, 88.9, 30
Flyout, 3, 1, 0, 0, 87.7, 34
Groundout, 0, 0, 0, 0, 73.3, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 92.6, 12
Groundout, 2, 1, 0, 1, 76.4, None
Flyout, 0, 0, 0, 0, 89.9, 27
GIDP, 2, 0, 1, 0, 83.1, 4
Groundout, 1, 0, 0, 0, 87.9, -14
Single, 3, 0, 1, 2, 105.9, 6
Forceout, 2, 0, 1, 0, 81.4, 3
Home Run, 1, 0, 0, 0, 104.0, 29
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 2, 0, 103.7, 27
Double, 3, 1, 0, 0, 97.6, -17
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 2, 73.4, 29
Groundout, 2, 0, 1, 0, 89.2, -6
GIDP, 1, 0, 0, 1, 99.2, 2
Groundout, 2, 0, 0, 0, 75.8, -37
Single, 0, 1, 0, 1, 82.9, 19
Forceout, 0, 0, 0, 0, 62.5, 3
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 101.9, 6
Strikeout, 3, 0, 1, 3, None, None
Home Run, 0, 0, 0, 1, 103.1, 30
Groundout, 0, 0, 0, 0, 74.7, -18
Sac Bunt, 1, 0, 0, 0, 52.9, -50
Lineout, 3, 1, 1, 0, 75.2, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.1, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 106.3, 12
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 76.0, 30
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 85.6, 44
Fielders Choice Out, 1, 0, 0, 0, 101.3, -23
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 1, 96.8, 8
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Double, 1, 1, 0, 0, 102.0, 25
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 104.1, 10
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 1, 2, 90.4, 26
Single, 0, 0, 0, 0, 97.0, 8
Single, 2, 1, 1, 0, 89.5, -16
Single, 3, 0, 0, 3, 102.7, 9
Double, 2, 1, 0, 0, 101.8, 22
Groundout, 2, 1, 1, 0, 90.4, -15
Groundout, 0, 1, 0, 0, 72.2, -56
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, 95.3, -9
Strikeout, 3, 2, 1, 4, None, None
Groundout, 0, 0, 0, 0, 95.4, -6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 75.1, -19
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 95.2, 13
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 98.6, 3
Hit By Pitch, 2, 2, 0, 1, None, None
Double, 0, 1, 1, 0, 104.8, 19
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 106.1, 12
Flyout, 2, 2, 0, 0, 81.3, 38
Flyout, 0, 0, 0, 0, 100.6, 26
Flyout, 1, 1, 0, 2, 100.3, 36
Flyout, 1, 1, 0, 1, 87.2, 33
Lineout, 0, 0, 0, 0, 96.2, 14
Pop Out, 1, 1, 0, 0, 68.4, 64
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 1, 0, 0, 0, 67.6, 48
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 104.4, 18
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 100.0, 18
Lineout, 2, 1, 0, 1, 86.5, 22
Groundout, 2, 1, 1, 0, 91.7, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 101.7, 3
Single, 3, 2, 0, 0, 91.5, 13
GIDP, 1, 1, 0, 0, 83.8, -14
Lineout, 0, 1, 0, 2, 92.1, 2
Flyout, 0, 0, 0, 0, 69.3, 41
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 1, 1, 99.7, 8
Double, 0, 0, 0, 0, 102.7, 12
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 99.9, 32
Flyout, 0, 0, 0, 0, 80.7, 33
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 96.4, 50
GIDP, 0, 0, 0, 0, 87.7, -15
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 75.9, -32
Strikeout, 2, 0, 2, 4, None, None
Fielders Choice, 1, 0, 1, 1, 65.9, -25
Home Run, 3, 2, 0, 0, 98.2, 30
Flyout, 0, 1, 0, 0, 71.0, 33
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 97.1, -13
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 2, 1, 1, 0, 52.8, 68
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 75.8, 5
Single, 2, 1, 0, 1, 104.1, 5
Flyout, 0, 0, 0, 0, 91.7, 50
Double, 1, 0, 0, 0, 102.0, 24
Single, 1, 0, 0, 0, 107.9, 7
Groundout, 1, 0, 0, 0, 103.2, -3
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 102.7, -2
Double, 0, 0, 0, 0, 94.8, 19
Lineout, 0, 0, 0, 0, 100.2, 18
Double, 2, 1, 0, 1, 99.4, 16
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 1, 0, 1, 91.9, 25
Single, 0, 0, 2, 0, 89.3, -5
Single, 2, 0, 2, 0, 98.2, 12
Double, 0, 1, 0, 0, 75.0, 21
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 102.6, None
Flyout, 3, 0, 1, 0, 98.1, 33
Groundout, 0, 0, 0, 0, 103.5, 5
Flyout, 1, 1, 0, 3, 89.6, 50
Lineout, 1, 0, 0, 0, 89.7, 27
Single, 1, 0, 1, 0, 100.6, 9
Flyout, 1, 0, 0, 2, 94.5, 37
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 103.9, 22
Double, 1, 1, 0, 1, 103.1, 19
Flyout, 3, 0, 1, 1, 73.5, 38
Groundout, 3, 2, 0, 0, 98.3, -2
Home Run, 0, 0, 0, 3, 100.2, 34
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 2, 0, 66.2, -48
GIDP, 2, 0, 1, 2, 97.2, -5
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 94.0, 46
Double, 1, 0, 0, 0, 93.9, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 92.8, 49
Single, 0, 1, 0, 1, 72.9, 26
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 94.3, None
Forceout, 0, 0, 1, 1, 80.5, -20
Single, 2, 1, 0, 1, 65.0, 24
Single, 3, 0, 1, 2, 100.5, 2
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 78.6, -9
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 91.1, 28
Lineout, 3, 1, 0, 3, 101.9, 16
Single, 1, 0, 1, 0, 91.5, -21
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 74.2, -21
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, 91.3, 5
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 68.7, 43
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 2, 0, 0, 90.1, 36
Groundout, 3, 1, 0, 5, 72.0, -23
Flyout, 1, 0, 0, 0, 98.9, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.1, -61
Double, 3, 1, 0, 2, 98.8, 19
Pop Out, 1, 0, 2, 1, 63.8, 78
Flyout, 2, 1, 1, 1, 92.1, 45
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 102.4, -2
Flyout, 0, 1, 1, 0, 97.7, 26
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 0, 1, 96.5, 58
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 92.7, -13
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 72.1, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 104.4, 12
Forceout, 1, 2, 0, 0, 76.6, -15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 66.1, -18
Single, 0, 1, 0, 1, 98.1, -2
Flyout, 0, 0, 1, 0, 97.9, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 89.5, 35
Lineout, 3, 1, 0, 1, 84.8, 19
Flyout, 0, 1, 0, 0, 93.3, 41
Single, 1, 0, 0, 0, 105.1, 5
Hit By Pitch, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 68.3, 41
Lineout, 0, 0, 1, 0, 102.9, 17
Lineout, 3, 0, 1, 1, 82.0, 11
Double, 1, 0, 0, 0, 102.4, 15
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 1, 92.8, -5
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, 97.5, -14
Groundout, 1, 0, 0, 0, 83.2, 7
Field Error, 1, 1, 0, 0, 80.7, -12
Single, 1, 2, 0, 0, 70.2, 29
Single, 2, 1, 1, 0, 61.7, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 82.9, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
