Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 0, 0, 0, 71.5, 22
Groundout, 1, 0, 0, 0, 88.2, 3
Pop Out, 0, 1, 0, 2, 64.4, 47
Single, 3, 1, 0, 0, 35.8, -12
Strikeout, 2, 2, 1, 1, None, None
Field Error, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 102.5, 8
Forceout, 2, 1, 0, 1, 87.3, -2
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 72.9, 2
Groundout, 2, 1, 1, 1, 73.1, -12
Groundout, 3, 1, 0, 3, 97.6, -6
Flyout, 3, 1, 0, 0, 87.2, 32
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 1, 1, 0, 95.6, 2
