Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Batter Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 74.6, -30
Single, 0, 0, 0, 1, None, None
Single, 2, 0, 1, 2, 101.8, -4
Groundout, 0, 0, 1, 0, 95.8, 5
Lineout, 1, 0, 0, 0, 95.4, 7
Single, 2, 0, 0, 4, 97.3, 6
Double, 2, 0, 0, 3, 96.0, 13
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 93.3, 1
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.8, -30
Groundout, 1, 1, 0, 0, 93.5, 6
Single, 0, 0, 0, 0, 92.0, 16
Single, 1, 0, 0, 0, 100.4, -3
Groundout, 0, 1, 0, 1, 92.8, 3
Pop Out, 1, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 31.3, 74
Flyout, 0, 0, 0, 1, 96.9, 34
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 93.6, -10
Forceout, 0, 1, 1, 0, 69.7, -25
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 97.0, -1
Flyout, 1, 0, 0, 0, 77.4, 34
Groundout, 0, 0, 0, 0, 56.3, -49
Groundout, 1, 0, 1, 1, 82.4, -18
Groundout, 1, 0, 0, 1, 63.1, -8
Groundout, 2, 0, 1, 1, 94.4, -13
Single, 2, 0, 0, 0, 87.2, 9
Strikeout, 1, 1, 2, 1, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 71.5, -11
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 76.3, 45
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 2, 88.1, 46
Flyout, 2, 1, 0, 0, 91.1, 61
Groundout, 1, 0, 1, 0, 68.0, -17
Single, 1, 1, 0, 1, 87.8, 11
Single, 1, 0, 2, 0, 75.7, 14
Flyout, 0, 0, 0, 0, 91.5, 36
Pop Out, 0, 1, 0, 0, 86.4, 63
Single, 1, 0, 0, 0, 71.6, 32
Groundout, 0, 0, 0, 1, 86.6, None
Home Run, 1, 0, 0, 0, 99.3, 28
Groundout, 2, 0, 0, 0, 84.3, 5
Single, 1, 0, 0, 0, 71.6, 32
Groundout, 0, 0, 0, 1, 86.6, None
Home Run, 1, 0, 0, 0, 99.3, 28
Groundout, 2, 0, 0, 0, 84.3, 5
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 77.2, 25
Groundout, 2, 1, 1, 0, 61.9, -8
Lineout, 1, 1, 1, 0, 90.3, 19
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 83.8, 36
Flyout, 0, 0, 0, 0, 93.6, 37
Single, 2, 1, 0, 0, 74.7, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 36.1, -30
Groundout, 2, 2, 0, 0, 92.7, -14
Field Error, 2, 0, 2, 0, 76.5, None
Sac Fly, 3, 0, 1, 2, 83.8, 29
Groundout, 1, 0, 0, 2, 97.7, -3
Single, 0, 1, 0, 0, 97.8, 6
Lineout, 2, 0, 0, 1, 80.3, 26
Single, 1, 0, 0, 0, 89.3, 13
Flyout, 0, 0, 0, 0, 85.6, 37
Forceout, 1, 1, 0, 2, 69.4, -11
Groundout, 1, 1, 0, 2, 75.4, -13
Single, 1, 0, 0, 2, 84.8, 18
Single, 1, 0, 0, 0, 80.2, -13
Single, 0, 0, 0, 0, 94.8, 13
Single, 1, 0, 0, 0, 79.3, 18
Groundout, 2, 0, 0, 3, 85.0, 4
Single, 1, 0, 0, 1, 79.3, 14
Groundout, 1, 1, 1, 1, 87.9, 4
Single, 0, 2, 0, 3, 91.5, 10
Groundout, 3, 2, 0, 2, 78.9, -14
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 95.5, -12
