Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.4, 65
Single, 1, 1, 0, 0, 88.8, 4
Home Run, 2, 1, 0, 0, 102.9, 38
Single, 2, 0, 0, 0, 96.8, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 94.1, 10
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Single, 3, 0, 1, 2, 85.6, -1
Sac Fly, 3, 0, 1, 0, 93.5, 33
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 87.1, -7
Single, 1, 1, 0, 0, 80.0, 23
Home Run, 1, 0, 0, 0, 107.8, 38
Home Run, 1, 1, 0, 0, 108.9, 28
Single, 2, 1, 1, 0, 103.6, 15
Home Run, 2, 1, 0, 1, 107.3, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 102.4, 24
Pop Out, 3, 0, 1, 1, 93.2, 57
Forceout, 2, 0, 0, 1, 65.9, -34
Strikeout, 1, 0, 2, 4, None, None
Home Run, 2, 0, 1, 0, 107.8, 31
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 0, 1, 89.6, 38
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Double, 0, 0, 1, 1, 94.1, 10
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.9, 36
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 59.7, -27
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.9, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 94.1, -27
Single, 0, 0, 0, 1, 84.6, 2
Single, 3, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 2, 98.2, 40
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 0, 0, 1, 85.4, 48
Pop Out, 0, 0, 1, 2, None, None
