Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 83.2, -19
Single, 0, 1, 0, 1, 98.1, -15
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 87.4, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 104.4, -3
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 97.4, 20
Single, 0, 0, 0, 0, 94.3, 10
Lineout, 1, 1, 1, 0, 97.9, 6
Single, 3, 2, 0, 0, 91.9, 14
Pop Out, 0, 0, 0, 0, 59.2, 56
Strikeout, 3, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 71.7, -22
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 68.5, 37
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 25.9, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.4, 6
GIDP, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 93.9, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.0, 14
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 92.6, -8
Flyout, 2, 1, 0, 2, 82.3, 38
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 97.6, 14
Groundout, 1, 0, 1, 0, 97.9, -15
Bunt Pop Out, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 68.4, -22
Forceout, 0, 0, 0, 0, 34.3, -56
Sac Bunt, 0, 0, 0, 0, 46.3, -77
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 86.9, -18
Strikeout, 3, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 64.1, 57
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
