Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 3, 1, 1, 0, 91.2, 38
Pop Out, 0, 0, 0, 1, 94.4, 51
Flyout, 0, 1, 0, 0, 92.2, 28
Flyout, 0, 1, 0, 0, 87.1, 49
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 83.6, 21
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, 90.2, -10
Groundout, 0, 0, 0, 0, 65.1, 13
Single, 2, 0, 2, 1, 78.8, 19
Pop Out, 0, 0, 1, 0, 67.7, 54
Strikeout, 3, 0, 2, 1, None, None
Home Run, 2, 0, 1, 1, 101.3, 26
Home Run, 2, 0, 1, 0, 102.1, 27
Groundout, 1, 1, 0, 1, 72.0, -27
Single, 3, 1, 0, 2, 91.2, 3
Single, 0, 0, 0, 0, 107.4, 4
Home Run, 3, 1, 0, 0, 102.0, 33
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 1, 0, 0, 67.5, 27
Single, 3, 1, 0, 0, 98.8, 19
Lineout, 3, 1, 0, 1, 92.4, 18
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 92.9, 16
Groundout, 2, 0, 0, 0, 79.4, -39
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 27
Lineout, 1, 0, 0, 0, 90.0, 11
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 94.2, 33
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 4, 88.0, 47
Single, 1, 1, 1, 0, 97.3, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 81.1, -40
Single, 0, 0, 1, 0, 85.8, 9
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 73.1, -2
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 1, 101.4, 21
Groundout, 2, 1, 0, 0, 96.7, -10
Home Run, 1, 0, 0, 0, 100.6, 29
Groundout, 3, 2, 0, 1, 86.9, -3
Groundout, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 104.2, -1
Double, 1, 0, 1, 1, 103.9, -3
Single, 0, 0, 0, 0, 105.6, 13
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 2, 0, 0, 79.2, 43
Single, 1, 0, 0, 1, 105.4, 11
Groundout, 2, 2, 0, 0, 85.9, 9
Single, 0, 0, 1, 0, 80.8, 10
Groundout, 2, 1, 1, 2, 65.7, -32
Flyout, 0, 0, 0, 0, 89.8, 30
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 104.6, 4
Home Run, 2, 1, 1, 0, 98.5, 34
Pop Out, 1, 0, 1, 1, 53.5, 59
Groundout, 2, 0, 0, 2, 73.4, -5
Single, 2, 2, 0, 0, 104.4, 11
Double, 2, 0, 0, 1, 106.2, 19
Flyout, 0, 0, 0, 0, 93.4, 30
Strikeout, 3, 2, 0, 2, None, None
Home Run, 2, 0, 0, 1, 106.8, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 1, 0, 75.9, -26
Flyout, 1, 0, 0, 0, 90.8, 43
Flyout, 3, 0, 2, 0, 87.9, 37
Strikeout, 2, 1, 2, 2, None, None
Double, 2, 0, 0, 0, 102.8, 19
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 87.2, 1
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.3, -2
Flyout, 2, 0, 0, 0, 94.9, 28
Groundout, 2, 1, 0, 1, 95.1, None
Single, 3, 1, 0, 0, 85.6, 15
Flyout, 2, 1, 0, 1, 98.3, 44
Lineout, 1, 0, 0, 0, 99.9, 12
Flyout, 3, 1, 1, 2, 90.0, 41
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 86.0, -21
Single, 2, 1, 0, 0, 87.6, 15
Pop Out, 2, 1, 0, 3, None, None
