Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.8, -23
Groundout, 0, 1, 0, 0, 103.0, 4
Single, 3, 1, 1, 0, 72.7, 28
Lineout, 0, 0, 0, 2, 92.3, 20
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 76.0, 46
Groundout, 3, 0, 0, 1, 91.1, -8
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 72.7, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
GIDP, 1, 1, 0, 1, 92.4, -24
Groundout, 2, 0, 0, 0, 105.8, -2
Groundout, 2, 1, 0, 0, 89.3, -11
Flyout, 1, 1, 0, 0, 88.8, 31
Groundout, 3, 0, 0, 2, 61.7, -47
Groundout, 3, 1, 0, 1, 69.3, -28
Double, 2, 0, 0, 1, 73.4, 49
Lineout, 2, 1, 1, 0, 82.4, 22
Double, 2, 1, 0, 1, 86.9, 27
Single, 0, 0, 0, 0, 35.8, -11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 67.5, -13
Groundout, 0, 0, 0, 0, 95.0, -4
Single, 1, 0, 0, 1, 68.2, -4
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 43.0, -12
Groundout, 1, 1, 0, 0, 79.2, -24
Groundout, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 98.8, 11
Lineout, 1, 0, 1, 0, 85.9, 10
Forceout, 0, 1, 0, 0, 58.9, -31
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 63.4, 63
Flyout, 1, 0, 2, 0, 87.1, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 1, 83.2, 10
Single, 2, 0, 0, 0, 103.9, 1
Single, 0, 0, 1, 1, 98.4, 11
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.3, -10
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 2, 0, 100.3, 26
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 85.5, 53
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 85.8, 13
Flyout, 1, 1, 0, 2, 94.1, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 87.0, 41
Groundout, 2, 1, 0, 3, 79.7, -6
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 75.0, -48
Single, 1, 0, 0, 0, 89.5, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 1, 80.1, 57
Strikeout, 0, 1, 1, 1, None, None
