Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 1, 1, 0, 76.7, 1
Home Run, 3, 0, 1, 2, 109.4, 21
Single, 2, 0, 0, 1, 70.7, 42
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 81.8, 45
Lineout, 0, 2, 0, 0, 53.0, 26
Forceout, 1, 0, 0, 0, 80.6, -29
Field Error, 0, 1, 0, 0, 94.4, -18
Lineout, 0, 1, 0, 0, 92.7, 20
Groundout, 0, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 88.9, 3
Single, 1, 1, 0, 0, 89.6, 11
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 80.6, 58
Flyout, 3, 1, 0, 1, 100.8, 35
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 73.1, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 85.3, 16
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 83.8, 46
Groundout, 2, 1, 1, 1, 55.2, -20
Single, 2, 0, 0, 3, 77.6, 25
Home Run, 3, 1, 0, 3, 111.8, 16
Single, 0, 1, 0, 1, 88.9, -20
Strikeout, 2, 2, 0, 3, None, None
Forceout, 0, 1, 0, 1, 103.0, 4
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.8, 23
Home Run, 0, 1, 0, 0, 101.7, 27
Pop Out, 0, 0, 0, 0, 74.0, 45
Lineout, 2, 0, 2, 0, 89.7, 22
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 91.1, 56
Single, 0, 1, 0, 0, 86.8, -1
Flyout, 0, 0, 0, 2, 97.0, 37
Single, 1, 0, 0, 0, 84.5, 16
Sac Fly, 0, 0, 0, 0, 105.4, 17
Groundout, 3, 1, 0, 1, 108.9, -4
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 91.6, 2
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 1, 1, 0, 91.9, 45
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 2, 0, 60.8, 23
Flyout, 2, 0, 0, 0, 76.6, 36
Flyout, 2, 1, 1, 2, 83.1, 30
Pop Out, 0, 1, 0, 0, 78.8, 57
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 57.8, 29
Flyout, 0, 0, 0, 0, 92.2, 55
Groundout, 2, 0, 0, 0, 68.1, -19
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 1, 0, 1, 93.7, -24
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 99.1, 18
Forceout, 1, 0, 0, 0, 83.3, -11
Home Run, 1, 0, 1, 1, 109.3, 22
Flyout, 0, 2, 0, 0, 77.7, 49
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 17
GIDP, 0, 0, 0, 0, 79.6, 2
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 105.7, 5
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 80.0, 12
Flyout, 1, 0, 0, 0, 77.0, 32
Flyout, 1, 0, 0, 0, 94.5, 42
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 3, 1, 1, 2, 71.6, -19
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 99.5, 5
Groundout, 3, 1, 0, 1, 102.3, -17
Flyout, 3, 1, 0, 4, 80.8, 47
Lineout, 1, 1, 0, 0, 89.6, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 79.2, -44
Home Run, 3, 1, 0, 2, 109.6, 26
Groundout, 2, 2, 0, 0, 85.8, -5
Flyout, 1, 0, 0, 0, 105.8, 46
Lineout, 1, 1, 0, 0, 63.6, 17
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 78.4, 13
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 90.0, 65
Lineout, 3, 2, 0, 1, 75.0, 16
Forceout, 0, 1, 0, 0, 65.9, -27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 1, 0, 100.9, 8
Strikeout, 1, 1, 2, 3, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 3, 0, 2, 1, 70.4, 10
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 112.7, 23
Single, 3, 0, 1, 0, 100.0, 10
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 91.4, 43
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 103.0, 62
Runner Out, 3, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 2, 0, 1, 1, 107.3, 25
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 87.5, 47
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 97.5, -16
Single, 3, 1, 0, 1, 84.9, 17
Home Run, 1, 1, 1, 0, 100.7, 25
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 98.0, -6
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 102.2, 12
Lineout, 2, 0, 1, 2, 90.0, 23
Home Run, 3, 0, 0, 1, 103.8, 29
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 84.7, 12
Pop Out, 1, 1, 1, 0, 64.4, 43
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 4, 77.0, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 113.0, 19
Lineout, 0, 0, 1, 1, 78.4, 27
Sac Fly, 1, 0, 1, 1, 98.4, 14
Groundout, 3, 1, 1, 0, 48.8, -61
Home Run, 2, 1, 0, 0, 106.5, 21
Pop Out, 0, 0, 0, 0, 91.0, 63
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 2, 81.8, 56
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 3, 59.8, -19
Groundout, 1, 2, 0, 1, 83.0, -7
Lineout, 2, 1, 0, 1, 96.9, 20
Lineout, 1, 0, 2, 0, 94.6, 15
Double, 2, 0, 0, 0, 106.3, 36
Flyout, 2, 0, 1, 2, 75.2, 48
Field Error, 1, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 85.4, -10
Flyout, 2, 0, 1, 1, 91.8, 48
Sac Fly, 2, 0, 1, 0, 96.8, 43
Pop Out, 1, 1, 0, 0, 86.2, 59
Groundout, 0, 1, 0, 1, 72.3, -7
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 4, 102.7, -9
Pop Out, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 100.7, 24
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 88.8, -33
Flyout, 2, 0, 0, 0, 98.4, 49
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 97.8, 27
Pop Out, 1, 1, 0, 1, 90.3, 67
Pop Out, 0, 0, 0, 0, 87.6, 84
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 1, 0, 0, 97.9, 44
