Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 0, 0, 1, 100.1, 20
Double, 0, 0, 0, 1, 107.4, 20
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 84.9, -29
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 1, 0, 1, 0, 106.1, 14
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 78.6, -22
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 97.4, -15
Strikeout Double Play, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 108.1, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 100.6, 22
Single, 1, 1, 0, 1, 99.1, 11
Single, 3, 1, 0, 0, 112.5, -3
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.7, -9
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 92.5, -28
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 0, 0, 1, 87.8, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 3, 99.5, None
Pop Out, 1, 0, 0, 1, 89.9, 60
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 1, 1, 1, 0, 73.3, 6
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.1, 35
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 99.9, 33
Groundout, 0, 0, 0, 0, 109.0, 3
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 109.8, 13
GIDP, 2, 0, 0, 1, 100.7, 2
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.3, 35
Single, 1, 1, 1, 0, 100.0, -18
Flyout, 2, 0, 2, 0, 92.4, 33
Groundout, 3, 0, 0, 3, 86.3, -11
Double, 0, 2, 0, 0, 96.8, 20
Flyout, 3, 1, 1, 0, 83.7, 35
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 90.0, 75
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 106.2, -4
Flyout, 3, 0, 0, 0, 104.4, 49
Groundout, 0, 0, 0, 0, 92.5, -18
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Forceout, 0, 0, 0, 0, 78.3, -10
Double, 0, 0, 0, 0, 106.5, 17
Single, 1, 0, 0, 3, 99.3, 11
Double, 1, 1, 1, 0, 101.3, 19
Lineout, 3, 0, 1, 1, 100.8, 17
Groundout, 0, 0, 0, 0, 98.9, 1
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 1, 101.0, 27
Walk, 4, 0, 1, 5, None, None
GIDP, 0, 0, 0, 0, 90.8, -20
Home Run, 2, 1, 1, 0, 106.3, 32
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 1, 4, 109.3, 16
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.2, 6
Groundout, 0, 1, 0, 0, 64.2, -35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 68.8, -62
Lineout, 0, 0, 0, 0, 92.2, 27
Lineout, 1, 0, 0, 0, 109.3, 17
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 107.9, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 107.9, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 59.0, -67
Groundout, 1, 0, 2, 1, 66.4, 10
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 103.6, 24
Home Run, 1, 0, 2, 0, 104.7, 28
Single, 0, 1, 0, 0, 105.4, 4
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 0, 0, 1, 82.5, 47
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 106.4, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 93.1, 68
Groundout, 1, 0, 0, 0, 103.6, -6
Double, 1, 0, 0, 0, 107.0, None
Groundout, 3, 1, 0, 1, 55.5, -38
GIDP, 3, 0, 0, 0, 96.4, -15
Groundout, 1, 0, 1, 1, 88.2, -16
Single, 1, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 110.7, 10
Groundout, 3, 0, 1, 1, None, None
Lineout, 2, 1, 1, 0, 95.1, 23
Flyout, 1, 0, 2, 0, 100.7, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 1, 0, 101.1, 33
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 91.9, 57
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 83.0, 55
Single, 0, 0, 0, 0, 87.1, 8
Double, 2, 1, 1, 1, 112.1, 14
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 71.6, -11
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 64.8, 2
Lineout, 1, 1, 0, 1, 84.9, 10
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 2, 0, 0, 90.1, 38
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 89.7, 21
Double, 0, 0, 0, 1, 105.1, 19
GIDP, 2, 0, 0, 0, 107.7, -5
Flyout, 0, 0, 0, 0, 97.7, 26
Double, 1, 1, 1, 0, 100.5, 3
Single, 0, 0, 0, 0, 105.2, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 86.5, -2
Home Run, 2, 0, 0, 2, 111.4, 22
Groundout, 1, 1, 0, 2, 102.1, -9
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.4, 16
Lineout, 0, 0, 0, 0, 89.6, 25
Groundout, 0, 0, 0, 0, 106.1, -2
Single, 1, 0, 0, 2, 109.5, 11
Pop Out, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 1, 1, 93.1, 6
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 60.6, -51
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 83.5, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, None, None
Groundout, 3, 1, 0, 4, 83.8, -21
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 101.2, 6
Flyout, 1, 1, 0, 0, 98.6, 51
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.7, 25
Single, 2, 1, 0, 2, 96.3, 5
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 86.2, -35
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 106.1, 3
Field Error, 1, 1, 0, 1, 109.4, 19
