Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 73.9, 39
Forceout, 0, 0, 0, 0, 95.7, -19
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 106.0, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 104.5, None
Double, 0, 0, 0, 0, 85.3, 6
Triple, 1, 1, 0, 0, 100.8, 27
Flyout, 0, 0, 0, 0, 102.7, 33
Single, 1, 0, 0, 0, 75.1, 13
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 92.9, -1
Flyout, 1, 0, 0, 1, 76.2, 30
Groundout, 0, 0, 0, 0, 91.2, None
Single, 1, 0, 0, 0, 90.8, 8
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 80.5, -19
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 97.8, 10
Single, 0, 2, 0, 0, 97.6, 15
Flyout, 0, 0, 0, 0, 98.0, 48
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 69.1, 4
Groundout, 0, 0, 1, 1, 64.7, -12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 97.8, 37
Groundout, 2, 1, 0, 1, 70.2, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 75.4, 6
Double, 1, 0, 0, 0, 79.1, 24
Single, 2, 1, 0, 0, 92.7, 18
Double, 0, 0, 0, 0, 99.2, 15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 97.0, -12
Double, 1, 0, 0, 0, 97.6, 31
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 0, 1, 0, 80.1, -11
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 75.8, 19
Flyout, 1, 1, 0, 1, 96.7, 46
Flyout, 1, 1, 1, 0, 102.9, 34
Flyout, 3, 2, 0, 0, 94.2, 30
Flyout, 1, 0, 0, 1, 87.7, 50
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 96.1, 28
Single, 1, 0, 1, 0, 44.5, -28
Triple, 3, 0, 2, 1, 103.4, 19
Flyout, 0, 0, 1, 0, 87.3, 39
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 3, 87.0, 55
