Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 95.2, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 78.2, 3
Groundout, 2, 0, 0, 3, None, None
Home Run, 2, 0, 0, 0, 114.0, 21
Double, 2, 0, 0, 1, 98.5, 23
Groundout, 0, 0, 0, 2, 71.6, 6
Groundout, 2, 0, 0, 1, 84.3, -1
GIDP, 1, 0, 1, 0, 101.3, -7
Flyout, 0, 0, 0, 0, 79.9, 45
Double, 2, 1, 0, 0, 92.1, 16
Flyout, 1, 1, 0, 0, 99.2, 28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 2, 95.9, 11
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 85.2, 63
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 105.7, 5
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 74.8, 61
Pop Out, 3, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 82.0, 19
Strikeout, 2, 0, 2, 3, None, None
Lineout, 2, 0, 1, 1, 93.2, 21
Flyout, 1, 0, 0, 0, 87.7, 46
Groundout, 1, 0, 1, 0, 91.5, -19
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 102.1, 1
Home Run, 1, 0, 0, 2, 97.9, 32
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 2, 0, 0, 90.9, -3
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 98.0, 37
Flyout, 1, 0, 0, 0, 101.2, 42
Home Run, 2, 1, 0, 1, 107.8, 24
Flyout, 2, 1, 0, 2, 104.3, 26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 94.1, 1
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 100.0, -7
Home Run, 3, 1, 1, 2, 102.6, 26
Double, 2, 1, 1, 2, 106.8, 21
Double, 2, 0, 0, 0, 113.8, 16
Single, 3, 0, 0, 0, 100.1, 7
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
GIDP, 2, 0, 1, 1, 91.5, -14
