Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 2, 0, 81.9, -5
Groundout, 1, 0, 0, 0, 88.9, -11
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 97.5, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 67.8, -16
Lineout, 0, 0, 0, 0, 91.3, 20
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 76.3, -5
Home Run, 1, 2, 0, 0, 98.4, 21
Forceout, 0, 0, 0, 1, 91.8, -10
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 1, 0, 2, 75.7, -5
Lineout, 2, 0, 0, 0, 101.0, 17
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 2, 0, 0, 101.7, 1
Flyout, 0, 0, 0, 0, 76.3, 53
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 81.0, 61
Single, 0, 1, 1, 2, 65.5, 24
Double, 1, 0, 1, 1, 87.2, 24
Single, 0, 0, 1, 1, 96.5, 11
Home Run, 2, 1, 0, 1, 89.1, 34
Pop Out, 1, 0, 1, 0, 70.4, 52
Groundout, 1, 0, 0, 0, 66.7, -39
Groundout, 1, 2, 0, 0, 69.1, 7
Lineout, 1, 1, 0, 2, 97.4, 22
Lineout, 0, 0, 0, 0, 101.2, 16
Groundout, 0, 0, 0, 0, 86.2, 1
Groundout, 2, 0, 0, 2, 87.8, 3
Home Run, 0, 0, 1, 0, 102.9, 27
Double, 2, 0, 0, 1, 104.5, 14
Pop Out, 1, 0, 0, 1, 83.8, 61
Bunt Pop Out, 0, 1, 0, 0, 35.1, 64
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 1, 85.9, 22
Single, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 98.1, -10
Pop Out, 1, 0, 0, 0, 82.4, 54
Groundout, 1, 0, 0, 1, 75.5, -18
Flyout, 0, 0, 0, 0, 78.1, 31
Single, 0, 1, 0, 0, 99.0, 10
Single, 1, 0, 0, 0, 90.1, 13
Walk, 4, 1, 0, 1, None, None
Catcher Interference, 2, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 67.8, 25
Home Run, 0, 0, 0, 0, 96.5, 27
Single, 0, 0, 0, 1, 83.2, 14
Pop Out, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.0, 46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 79.9, -9
Single, 0, 0, 0, 0, 94.0, -30
Lineout, 0, 0, 0, 0, 94.3, 20
Single, 2, 1, 0, 0, 101.8, 11
Double, 0, 0, 0, 4, 102.2, 16
Lineout, 0, 0, 0, 0, 81.0, 26
Flyout, 0, 1, 0, 0, 84.2, 33
Single, 0, 1, 0, 1, 91.4, 12
Strikeout, 0, 0, 3, 4, None, None
Lineout, 1, 0, 0, 0, 85.1, 26
Home Run, 1, 0, 0, 1, 101.3, 24
Single, 0, 1, 0, 0, 75.3, 12
Walk, 4, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 77.7, -9
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 3, 81.2, -26
Double, 3, 2, 0, 0, 100.0, 25
Groundout, 0, 0, 0, 0, 69.5, -14
Groundout, 0, 1, 1, 0, 65.0, -7
Lineout, 0, 0, 0, 1, 83.7, 21
Flyout, 2, 1, 0, 0, 93.8, 35
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 1, 101.1, -1
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 84.1, 17
Double, 0, 0, 0, 2, 89.6, 9
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 84.8, 6
Double, 1, 1, 0, 0, 100.3, -6
Single, 0, 0, 0, 1, 87.8, -21
Flyout, 0, 0, 1, 0, 93.2, 44
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 86.9, 1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 66.3, 31
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.0, 24
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 81.6, 38
Flyout, 3, 0, 0, 1, 83.2, 52
Double, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 81.3, -33
Groundout, 2, 1, 0, 0, 93.5, -20
Forceout, 0, 1, 1, 0, 93.3, -18
Groundout, 3, 1, 1, 1, None, None
