Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 97.3, 45
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 0, 0, 2, 94.4, -2
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 103.7, 48
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 76.6, 10
Walk, 4, 0, 0, 1, None, None
