Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 2, 0, 0, 105.9, 31
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 0, 1, 4, 75.8, -9
Pop Out, 2, 1, 0, 1, None, None
Double, 3, 0, 0, 1, 108.0, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 94.8, 12
Home Run, 2, 0, 1, 0, 109.1, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 89.8, 33
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 110.7, 4
Flyout, 1, 1, 0, 0, 92.3, 31
Double, 2, 0, 0, 1, 107.9, 16
Flyout, 3, 0, 0, 1, 86.9, 38
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 104.1, 14
Groundout, 0, 0, 0, 0, 98.1, -25
Pop Out, 0, 2, 0, 1, 68.6, 59
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -9
Double Play, 0, 0, 0, 0, 98.6, 5
GIDP, 3, 1, 1, 0, 98.7, 1
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 69.7, -32
GIDP, 0, 0, 0, 0, 83.3, -15
Groundout, 1, 1, 0, 0, 105.5, None
Flyout, 1, 0, 1, 0, 88.2, 41
Flyout, 0, 0, 0, 0, 97.4, 40
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 3, 78.0, 25
Single, 1, 0, 0, 0, 106.3, 18
Home Run, 2, 1, 0, 3, 102.5, 30
