Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 0, 2, 93.5, 28
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 96.6, -4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 55.2, 10
Groundout, 3, 1, 0, 1, 67.1, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 3, 92.6, 19
Groundout, 2, 1, 1, 0, 74.5, -42
Single, 2, 0, 1, 1, None, None
Home Run, 1, 0, 0, 1, 110.4, 27
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 37
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 101.6, 30
Single, 1, 0, 0, 1, 89.4, 14
Groundout, 0, 1, 0, 0, 95.7, -21
Single, 1, 0, 0, 1, 59.9, -50
Strikeout, 3, 1, 2, 2, None, None
Double, 2, 0, 0, 3, 97.5, None
Groundout, 0, 0, 0, 0, 89.1, -25
Single, 3, 1, 1, 0, 60.5, -44
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 2, 88.3, 10
Flyout, 3, 0, 1, 0, 103.6, 23
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 65.3, -24
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 72.9, -8
Single, 0, 0, 0, 0, 93.4, None
Hit By Pitch, 0, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 93.0, -5
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 100.6, 30
Double, 3, 1, 0, 0, 78.4, 22
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 91.1, 4
Single, 1, 1, 1, 0, 104.3, -20
Double, 3, 1, 0, 0, 105.5, 15
Lineout, 1, 1, 0, 0, 64.8, 19
Hit By Pitch, 0, 1, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.4, -5
Groundout, 0, 2, 0, 1, 98.2, -17
