Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 46.8, -37
Forceout, 0, 0, 0, 0, 78.6, -6
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 105.2, 2
Lineout, 0, 1, 0, 0, 59.9, 14
Forceout, 1, 0, 0, 2, 63.5, -41
Groundout, 0, 0, 1, 0, 102.4, -1
Forceout, 2, 0, 2, 0, 100.5, 5
Groundout, 3, 1, 0, 2, 94.4, 3
Flyout, 0, 0, 0, 0, 88.0, 27
Groundout, 0, 1, 0, 0, 79.3, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 75.4, -2
GIDP, 1, 0, 1, 2, 98.5, -21
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 102.9, -6
Single, 2, 1, 0, 0, 103.1, 3
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 87.0, 26
Strikeout, 3, 0, 3, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Field Error, 1, 1, 1, 1, 73.7, -37
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 1, 2, 75.6, 31
Lineout, 0, 1, 0, 0, 100.8, 19
Groundout, 0, 0, 0, 0, 105.9, 1
Groundout, 3, 1, 0, 0, 88.3, -11
Single, 0, 0, 0, 0, 105.3, -9
Home Run, 3, 1, 1, 1, 104.2, 28
Lineout, 0, 0, 0, 0, 83.0, 27
Flyout, 0, 0, 0, 0, 95.4, 51
Lineout, 1, 0, 0, 1, 91.0, 13
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 83.0, 10
Single, 0, 0, 0, 0, 106.8, -8
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 2, 0, 76.6, 17
