Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 105.4, 7
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 90.6, 64
GIDP, 3, 0, 0, 4, 95.6, 2
Field Error, 1, 0, 0, 1, 90.1, 8
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 89.7, 20
Double Play, 1, 1, 0, 0, 85.3, 11
Flyout, 0, 0, 0, 0, 86.8, 36
Single, 2, 0, 0, 2, 111.0, 1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 100.7, -3
Strikeout, 3, 0, 1, 2, None, None
Home Run, 1, 1, 1, 0, 100.5, 31
Groundout, 3, 0, 0, 1, 98.5, -9
Home Run, 2, 1, 0, 0, 111.1, 18
Groundout, 0, 1, 0, 1, 85.7, -14
Groundout, 0, 0, 0, 0, 105.9, -9
Flyout, 1, 1, 0, 1, 92.2, 39
Single, 0, 0, 0, 0, 70.9, 28
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.4, 26
Home Run, 0, 0, 0, 0, 108.4, 26
Double, 0, 0, 0, 0, 110.2, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 3, 90.9, 54
Double, 0, 0, 0, 0, 95.2, 17
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 106.4, 10
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.4, -26
Groundout, 0, 1, 0, 0, 108.8, 2
Groundout, 1, 0, 0, 0, 81.0, 3
Flyout, 0, 0, 0, 0, 85.8, 32
Lineout, 2, 0, 0, 1, 109.2, 7
Single, 1, 0, 1, 3, 96.2, -17
Home Run, 3, 0, 1, 4, 109.5, 26
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 81.1, -2
Triple, 1, 1, 0, 2, 98.3, 16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.1, 36
Fielders Choice, 0, 0, 1, 0, 101.5, -2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.9, 50
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 0, 1, 82.0, 3
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 91.0, None
Lineout, 0, 0, 0, 0, 96.0, 15
