Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 3, 0, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.6, 13
Groundout, 1, 0, 2, 2, 82.7, -11
Groundout, 1, 1, 1, 0, 81.1, -12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 98.3, 28
Groundout, 3, 0, 1, 0, 72.7, -12
Pop Out, 1, 2, 0, 0, 65.0, 32
Single, 1, 0, 0, 1, 105.9, 1
Forceout, 1, 0, 0, 0, 61.6, -14
Lineout, 1, 0, 0, 0, 24.6, 47
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 77.1, -24
Groundout, 3, 1, 0, 9, 74.4, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 2, 0, 2, 0, 65.2, 21
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 4, None, None
Triple, 2, 0, 0, 2, 92.9, 37
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 91.6, -21
Pop Out, 3, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, 56.6, -37
Groundout, 0, 0, 0, 0, 72.4, -35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 97.8, 33
Groundout, 0, 1, 0, 0, 92.4, -2
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 1, 1, 1, 56.1, -38
Single, 2, 0, 1, 1, 73.0, 23
Sac Fly, 0, 0, 0, 1, 101.2, 37
Flyout, 1, 0, 0, 0, 81.0, 37
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 2, 84.2, 25
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 96.0, 35
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.6, 42
Double, 1, 0, 0, 0, 106.8, 14
Groundout, 2, 1, 0, 0, 67.1, 3
Groundout, 0, 0, 0, 0, 83.8, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 1, 1, 4, None, None
Flyout, 2, 1, 1, 0, 95.9, 24
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 68.2, 21
Walk, 4, 1, 1, 1, None, None
Triple, 2, 1, 1, 1, 99.1, 24
Lineout, 1, 1, 0, 0, 103.0, 14
Pop Out, 0, 2, 0, 0, 65.7, 61
