Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 95.8, 17
Groundout, 0, 0, 0, 2, 92.6, -16
Single, 0, 1, 0, 0, 97.7, 13
Groundout, 0, 0, 0, 0, 59.6, -59
Single, 3, 0, 1, 2, 94.0, -14
Groundout, 1, 1, 0, 0, 102.5, -4
Groundout, 1, 1, 0, 2, 71.3, -11
Groundout, 0, 0, 0, 0, 96.7, 7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 93.5, 50
Flyout, 0, 0, 0, 0, 79.6, 30
Groundout, 1, 1, 0, 0, 67.5, -47
Flyout, 0, 2, 0, 0, 91.8, 32
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 86.4, 39
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 48.2, 38
Fielders Choice, 1, 1, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 1, 1, 97.4, 26
Flyout, 0, 1, 1, 0, 92.6, 38
Pop Out, 1, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 90.5, 30
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.3, None
Home Run, 1, 0, 1, 0, 101.6, 24
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 1, 2, 94.1, 12
Lineout, 1, 1, 1, 2, 84.6, 22
Groundout, 1, 1, 1, 0, 75.2, -10
Groundout, 0, 1, 0, 0, 104.0, -3
Flyout, 1, 0, 0, 1, 89.8, 26
Groundout, 3, 0, 0, 2, 96.9, -25
Strikeout, 1, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 97.3, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 3, None, None
Single, 2, 0, 0, 0, None, None
Home Run, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 4, 100.7, 15
Groundout, 1, 0, 2, 0, 89.3, 1
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 2, 0, 0, None, None
Double, 0, 0, 0, 1, 105.6, 18
Field Error, 3, 1, 0, 0, 90.6, -34
Single, 1, 0, 0, 0, 94.4, None
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 1, 72.7, -1
Groundout, 3, 0, 1, 2, None, None
