Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, None, None
Single, 2, 1, 1, 0, 106.2, -1
Single, 1, 1, 0, 0, 61.6, 16
Forceout, 0, 1, 1, 0, 68.0, None
Fielders Choice, 0, 0, 1, 0, 86.3, -1
Flyout, 0, 0, 0, 0, 87.1, 39
Lineout, 0, 0, 1, 0, 92.0, 23
Groundout, 0, 1, 1, 0, 105.1, -14
Forceout, 0, 0, 0, 0, 78.4, -54
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 96.4, 7
Groundout, 0, 1, 0, 0, 97.4, -22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 94.1, -6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 105.3, 7
Groundout, 2, 0, 1, 1, 107.9, -7
Groundout, 0, 0, 0, 0, 78.0, 2
Single, 1, 1, 0, 0, 105.6, 9
Groundout, 3, 1, 0, 0, 61.6, -33
Groundout, 3, 2, 0, 0, 78.6, -24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 108.2, None
Pop Out, 1, 2, 0, 0, 64.3, 27
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 2, 0, 0, 0, 89.2, 22
Pop Out, 1, 0, 1, 0, None, None
GIDP, 1, 1, 0, 0, 106.1, 5
Single, 3, 2, 0, 0, 100.1, -9
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 2, 0, 2, 58.8, -43
Single, 0, 1, 0, 0, 108.6, -6
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 97.7, 29
Double, 0, 1, 0, 2, 82.4, 10
Walk, 4, 0, 0, 6, None, None
Home Run, 1, 1, 1, 0, 98.1, 34
Lineout, 2, 1, 0, 1, 70.4, 19
Forceout, 0, 0, 0, 0, 104.5, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 92.8, -13
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 82.4, -1
Home Run, 0, 0, 0, 0, 103.0, 23
Flyout, 1, 0, 0, 1, 84.8, 39
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 83.9, 65
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 83.9, 71
Double, 1, 1, 0, 2, 83.0, 29
Flyout, 1, 1, 1, 0, 80.7, 40
Single, 1, 0, 1, 0, 110.4, 16
Single, 1, 0, 0, 1, 107.5, -3
Single, 0, 1, 0, 1, 72.3, 31
Walk, 4, 0, 0, 1, None, None
Double, 0, 2, 0, 1, 89.5, 25
Single, 1, 1, 0, 0, 83.2, 8
Single, 1, 1, 1, 1, 99.0, 5
Pop Out, 1, 1, 0, 1, 66.8, 53
Groundout, 0, 1, 0, 1, 56.0, 13
Single, 2, 1, 0, 3, 97.2, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 2, 0, 1, 98.7, 5
Groundout, 2, 0, 0, 1, 106.1, 2
Flyout, 0, 0, 0, 1, 91.8, 25
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 97.3, 48
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 72.2, 17
Forceout, 0, 0, 0, 0, 78.4, -54
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 96.4, 7
Groundout, 0, 1, 0, 0, 97.4, -22
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 4, 94.1, 30
GIDP, 1, 0, 0, 1, 93.0, -9
Flyout, 1, 1, 0, 0, 96.6, 36
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 1, 1, 99.9, -17
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 0, 1, 0, 107.4, 23
Groundout, 1, 0, 0, 0, 101.1, 2
Groundout, 3, 0, 2, 0, 65.8, 9
Home Run, 0, 0, 0, 0, 107.7, 23
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 86.9, 59
Sac Fly, 1, 0, 0, 0, 87.5, 21
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 108.1, 23
Groundout, 0, 1, 0, 0, 108.6, -4
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 2, 75.7, 7
