Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Field Error, 0, 1, 1, 0, 106.0, -29
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 107.3, -5
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 106.2, 2
Single, 0, 0, 0, 0, 111.8, -3
Lineout, 0, 0, 0, 0, 90.5, 22
GIDP, 0, 0, 0, 0, 104.9, -4
Flyout, 1, 1, 0, 2, 77.4, 35
GIDP, 0, 1, 0, 1, 103.6, -7
Flyout, 3, 0, 0, 1, 99.0, 44
Sac Fly, 2, 0, 0, 0, 94.2, 42
Lineout, 0, 0, 0, 0, 106.2, 10
Flyout, 0, 0, 0, 0, 84.3, 39
Single, 1, 0, 0, 0, 98.6, 3
Single, 0, 0, 0, 0, 103.4, -15
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 72.3, 58
GIDP, 0, 0, 0, 0, 69.2, -36
Single, 1, 0, 0, 0, 76.2, 27
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 79.5, -9
Pop Out, 3, 0, 1, 0, 82.0, 83
Pop Out, 3, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 81.8, 6
GIDP, 2, 1, 0, 0, 100.0, -12
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 109.0, 15
Home Run, 0, 0, 0, 1, 95.2, 33
Single, 1, 0, 0, 0, 80.9, 3
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 104.0, 22
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 70.9, 56
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 99.1, -19
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 1, 0, 89.3, 9
Single, 2, 0, 0, 0, 109.7, 9
Home Run, 0, 1, 0, 0, 105.1, 26
Lineout, 0, 0, 0, 0, 99.7, 13
Single, 1, 1, 0, 1, 86.9, 18
Groundout, 2, 1, 0, 0, 110.2, 2
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 0, 0, 88.5, 62
Single, 2, 1, 0, 1, 87.4, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 97.5, 20
Sac Fly, 2, 1, 0, 0, 79.1, 47
Groundout, 1, 1, 0, 0, 86.3, 9
Flyout, 0, 0, 1, 1, 89.6, 49
Double, 0, 1, 0, 0, None, None
Single, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.9, -25
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.3, 43
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 78.1, 14
Groundout, 2, 1, 0, 0, 103.4, 1
Single, 1, 0, 0, 0, 101.4, 8
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 79.0, 2
Groundout, 1, 0, 0, 0, 69.2, -19
Groundout, 0, 1, 1, 0, 72.7, -19
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 24
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 3, 104.7, -16
Strikeout, 3, 2, 0, 4, None, None
Single, 0, 0, 0, 0, 67.7, 17
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 80.0, -12
Groundout, 1, 1, 1, 1, 107.1, -8
Home Run, 2, 0, 0, 2, 105.3, 19
Groundout, 1, 0, 0, 0, 91.2, -28
Single, 0, 0, 0, 0, 67.3, 21
Groundout, 2, 1, 0, 1, 94.1, 5
Strikeout, 1, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 80.1, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 5, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 97.7, 13
Groundout, 1, 0, 0, 0, 105.5, None
Groundout, 2, 0, 1, 0, 77.0, -28
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 74.1, 7
Flyout, 1, 0, 0, 0, 97.0, 27
Groundout, 2, 1, 0, 0, 93.2, -1
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 105.5, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, 3
Single, 1, 0, 1, 0, 105.3, 2
Single, 0, 0, 0, 3, 68.3, 44
Double, 1, 0, 0, 1, 64.8, 37
Pop Out, 1, 0, 0, 0, 63.9, 67
Forceout, 0, 0, 1, 1, 83.2, -6
Groundout, 2, 0, 1, 1, None, None
Pop Out, 1, 2, 0, 0, 92.1, 61
Pop Out, 0, 0, 0, 0, 86.2, 63
Flyout, 0, 1, 0, 0, 98.3, 25
Groundout, 0, 1, 0, 0, 44.7, -39
Groundout, 2, 1, 0, 0, 80.5, -30
Triple, 3, 0, 0, 1, 85.0, 26
Forceout, 0, 0, 0, 0, 57.3, -43
Strikeout, 0, 0, 1, 4, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 96.7, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 88.8, 26
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.9, 29
Flyout, 3, 2, 0, 1, 93.0, 44
Groundout, 2, 0, 0, 1, 101.6, -15
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 2, 99.9, 24
Groundout, 2, 1, 1, 2, 85.4, None
Single, 0, 1, 0, 0, 106.6, 2
Flyout, 3, 2, 0, 0, 77.7, 40
Flyout, 1, 1, 0, 1, 95.4, 48
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 109.6, 6
GIDP, 1, 0, 1, 2, 67.9, 13
Forceout, 2, 0, 0, 0, 105.9, -10
Triple, 0, 0, 0, 0, 99.9, 26
Flyout, 1, 0, 0, 1, 89.4, 44
Pop Out, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 57.4, -21
Double Play, 3, 1, 0, 2, 106.4, 6
Lineout, 1, 0, 0, 2, 63.5, 20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.2, 13
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 78.1, 56
Groundout, 1, 0, 0, 0, 81.7, -41
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 77.2, -27
Flyout, 2, 1, 0, 2, 94.6, 50
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 0, 1, 104.0, 12
Groundout, 3, 0, 0, 2, 39.4, 47
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 67.5, -22
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 100.0, -10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 83.1, 21
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 5, None, None
Flyout, 1, 0, 0, 1, 94.2, 33
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 0, 2, 86.2, -30
Lineout, 2, 1, 0, 0, 104.7, 15
Forceout, 0, 0, 0, 0, 72.6, -19
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 90.3, 17
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.6, 7
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 107.6, 12
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 107.9, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 87.1, 20
Groundout, 2, 1, 0, 0, 106.9, -2
Groundout, 1, 1, 0, 0, 63.4, -6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 107.2, -4
