Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Triple, 3, 0, 0, 0, 98.1, 24
Single, 1, 0, 0, 1, 84.4, 21
Lineout, 0, 1, 0, 0, 106.8, 9
Lineout, 1, 0, 0, 0, 108.9, 8
Single, 1, 0, 0, 1, 76.3, 14
Strikeout, 2, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 100.1, 9
Field Error, 2, 1, 1, 4, 107.6, 1
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 80.2, 7
Single, 0, 0, 0, 0, 98.8, 7
Lineout, 0, 0, 0, 0, 97.3, 9
Flyout, 2, 1, 0, 1, 89.6, 40
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 96.6, -1
Forceout, 1, 1, 1, 0, 69.4, -17
Groundout, 0, 0, 0, 0, 88.7, -7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 1, 0, 1, 104.8, 34
Hit By Pitch, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 98.3, 9
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 89.7, 4
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 107.7, 4
Groundout, 1, 1, 1, 0, 73.3, -9
Single, 0, 1, 0, 0, 89.8, 9
Strikeout, 0, 1, 0, 2, None, None
