Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 2, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 2, 0, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 88.6, 22
Groundout, 0, 1, 0, 0, 100.5, -13
GIDP, 1, 0, 1, 1, 96.0, 2
Groundout, 1, 1, 0, 1, 104.4, -5
Strikeout, 0, 2, 1, 1, None, None
Home Run, 2, 1, 1, 0, 109.1, 28
Single, 0, 2, 0, 0, 105.9, 10
Pop Out, 1, 0, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 79.6, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 87.8, 41
Flyout, 2, 0, 0, 0, 103.3, 34
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 1, 2, 108.8, 11
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 98.3, -3
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 106.4, -11
Single, 2, 0, 2, 0, 102.3, 11
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 82.7, 41
Single, 0, 0, 1, 0, 105.8, 12
Double, 2, 1, 0, 1, 109.9, 15
Single, 3, 1, 0, 4, 88.5, -21
Pop Out, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.5, 24
Groundout, 3, 0, 0, 3, 25.2, -5
Pop Out, 0, 0, 0, 0, 87.0, 63
Flyout, 2, 0, 0, 0, 97.1, 46
Groundout, 1, 0, 0, 1, 97.3, -7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 102.9, 3
Single, 3, 1, 0, 2, 97.5, 4
Lineout, 3, 1, 0, 1, 93.8, 24
Groundout, 1, 0, 0, 1, 81.1, -1
Strikeout, 2, 2, 1, 3, None, None
Single, 2, 1, 0, 1, 97.3, 38
Field Error, 3, 1, 1, 1, 79.5, -36
Flyout, 2, 0, 0, 0, 87.0, 33
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Home Run, 1, 1, 0, 0, 112.7, 26
Strikeout, 0, 2, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 81.8, 55
Single, 0, 1, 0, 0, 106.8, 12
Single, 0, 0, 2, 0, 80.3, 17
Field Error, 3, 1, 0, 2, 90.1, None
Single, 0, 1, 0, 0, 87.9, 24
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 80.6, 38
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 2, 0, 2, 96.8, 23
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 104.2, 7
Double, 0, 1, 0, 0, 92.6, 18
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 89.1, 64
Double, 3, 1, 0, 1, 103.0, -13
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 78.5, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 70.1, -33
Pop Out, 3, 0, 0, 3, 89.6, 71
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 1, 0, 80.1, -38
Single, 0, 0, 0, 0, 85.5, 20
Pop Out, 1, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 69.6, -19
Groundout, 2, 0, 0, 0, 72.1, 2
Home Run, 0, 1, 0, 2, 102.1, 26
Single, 1, 0, 0, 1, 109.6, 9
Home Run, 1, 0, 1, 0, 112.7, 21
Groundout, 2, 0, 0, 0, 72.1, 2
Home Run, 0, 1, 0, 2, 102.1, 26
Single, 1, 0, 0, 1, 109.6, 9
Home Run, 1, 0, 1, 0, 112.7, 21
Flyout, 0, 1, 0, 1, 94.1, 31
Home Run, 0, 1, 0, 0, 108.3, 32
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 108.1, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.6, 18
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 103.6, 8
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 1, 0, 95.5, 48
Lineout, 1, 1, 0, 1, 105.5, 16
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 1, 111.1, 26
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.6, 53
Flyout, 2, 0, 1, 1, 73.5, 44
Double, 0, 0, 1, 1, 99.5, 27
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 93.4, 4
Flyout, 0, 1, 1, 0, 86.3, 43
Groundout, 2, 0, 1, 1, 91.6, -29
GIDP, 3, 0, 1, 3, 79.5, -5
Flyout, 0, 0, 0, 1, 95.4, 57
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 1, 1, 102.2, 32
Lineout, 2, 1, 0, 0, 89.9, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 72.6, 46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 59.8, -58
Strikeout, 1, 1, 2, 1, None, None
Double Play, 0, 0, 1, 0, 104.8, 40
Strikeout, 2, 2, 1, 2, None, None
Lineout, 3, 1, 0, 2, 86.0, 24
Groundout, 0, 0, 0, 1, 59.8, -58
Strikeout, 1, 1, 2, 1, None, None
Double Play, 0, 0, 1, 0, 104.8, 40
Strikeout, 2, 2, 1, 2, None, None
Lineout, 3, 1, 0, 2, 86.0, 24
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 93.8, 20
Single, 1, 0, 0, 3, 109.4, 3
Single, 0, 1, 0, 0, 86.5, 17
Pop Out, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 2, 51.1, -51
Pop Out, 2, 0, 1, 0, None, None
Lineout, 1, 1, 0, 1, 103.5, 6
Flyout, 0, 0, 0, 0, 73.6, 33
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 78.7, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 82.1, -24
Single, 1, 0, 2, 3, 77.5, 24
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 71.5, 75
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 84.0, 1
GIDP, 1, 1, 0, 0, 108.4, 1
Pop Out, 1, 1, 1, 0, 76.4, 70
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 59.3, -8
Groundout, 2, 0, 1, 0, 96.7, -14
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 84.3, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 94.9, 58
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Sac Fly, 1, 1, 0, 1, 97.8, 32
Lineout, 0, 1, 1, 0, 89.6, 19
Groundout, 0, 1, 0, 0, 72.7, -69
Groundout, 2, 0, 2, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 81.9, 10
Home Run, 1, 1, 0, 0, 107.2, 34
Groundout, 0, 1, 0, 0, 103.7, -4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 78.9, 43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 66.6, 4
Lineout, 2, 2, 0, 0, 95.2, 17
Groundout, 0, 1, 0, 0, 105.8, -10
Flyout, 3, 1, 0, 0, 88.4, 41
Double, 0, 0, 1, 1, 106.8, 16
Pop Out, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 84.0, 56
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 113.4, 14
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 1, 0, 100.4, 24
Groundout, 2, 1, 0, 0, 101.0, 1
Double, 1, 0, 0, 0, 104.3, 14
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 2, 85.2, 44
Strikeout, 3, 1, 1, 1, None, None
