Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 96.8, 7
Lineout, 0, 0, 0, 1, 87.8, 23
Forceout, 1, 1, 0, 0, 82.5, 7
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 3, 2, 0, 2, 96.2, -24
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 106.1, 13
Single, 0, 1, 0, 0, 100.6, 3
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 2, 103.6, -14
Groundout, 1, 0, 0, 0, 87.3, -31
Field Error, 1, 0, 0, 1, 104.4, -1
Double, 2, 1, 1, 0, 101.6, 17
Groundout, 3, 0, 0, 5, 98.2, -14
Single, 2, 0, 0, 0, 106.4, 5
Lineout, 2, 0, 1, 0, 106.3, 15
Lineout, 1, 2, 0, 0, 92.9, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 2, 102.4, -2
Single, 2, 0, 1, 2, 69.2, 27
Pop Out, 1, 0, 1, 1, 54.4, 37
Groundout, 0, 1, 0, 3, 68.8, -16
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 2, 81.4, 60
Fielders Choice, 3, 1, 0, 4, 97.1, -4
Flyout, 1, 0, 0, 0, 86.8, 34
Flyout, 2, 0, 0, 0, 86.2, 32
Forceout, 1, 0, 0, 2, 102.2, -12
Groundout, 1, 1, 0, 0, 90.6, -31
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 1, 0, 81.9, -49
Single, 2, 1, 1, 0, 102.0, 5
Single, 0, 0, 0, 0, 65.1, 15
Groundout, 3, 1, 0, 0, 113.4, -11
Lineout, 0, 0, 0, 0, 99.8, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.4, -18
Groundout, 1, 0, 0, 0, 87.0, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 82.1, 6
Single, 1, 0, 0, 0, 86.8, 17
Field Error, 2, 1, 0, 0, 83.4, 28
Groundout, 3, 1, 0, 3, 96.1, -14
Groundout, 0, 0, 0, 1, 97.6, -14
Double, 2, 0, 0, 0, 107.9, 15
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 91.5, -29
Groundout, 1, 0, 0, 0, 76.6, -28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 110.4, 9
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 74.9, 48
Groundout, 1, 1, 0, 0, 102.4, -14
Groundout, 1, 0, 1, 1, 97.6, -19
Walk, 4, 0, 0, 4, None, None
Single, 3, 0, 0, 2, 110.0, -1
Lineout, 0, 0, 0, 0, 97.2, 14
Groundout, 0, 1, 0, 3, 94.8, -19
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 66.2, -79
Single, 0, 0, 0, 2, 84.1, -10
Lineout, 2, 1, 0, 0, 79.8, 13
Groundout, 2, 0, 0, 0, 71.6, -29
Double, 1, 0, 0, 0, 107.4, 17
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 2, 0, 103.2, -5
Pop Out, 0, 0, 0, 0, 79.4, 83
Double, 0, 1, 1, 0, 101.1, 3
Groundout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 85.2, 63
