Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 67.8, -37
Groundout, 1, 0, 1, 0, 59.2, -52
Groundout, 0, 1, 0, 0, 62.7, 15
Single, 1, 1, 0, 0, 64.2, 23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 84.1, 58
Field Error, 1, 0, 1, 0, 62.2, -32
Flyout, 2, 1, 0, 0, 100.7, 45
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 94.8, -20
Flyout, 0, 1, 0, 0, 102.9, 38
Strikeout, 0, 2, 0, 3, None, None
Single, 1, 0, 0, 1, 79.3, 9
Lineout, 1, 1, 0, 0, 73.6, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.2, 5
Flyout, 1, 0, 1, 0, 93.6, 28
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.7, -7
Home Run, 2, 0, 1, 0, 101.3, 34
Flyout, 0, 0, 0, 0, 99.8, 51
Flyout, 0, 0, 0, 0, 89.0, 47
Single, 0, 1, 0, 0, 90.1, 14
Flyout, 0, 0, 0, 0, 94.1, 51
Groundout, 0, 1, 0, 1, 81.3, -18
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 61.1, -52
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, 102.7, 45
Groundout, 0, 0, 0, 0, 74.7, 7
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 0, 3, None, None
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 91.2, 46
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 1, 0, 75.5, -45
Single, 0, 0, 0, 0, 106.4, 1
Groundout, 3, 0, 1, 4, 98.4, -7
Flyout, 0, 0, 0, 0, 88.0, 32
Groundout, 1, 0, 0, 0, 95.3, -7
Groundout, 0, 0, 0, 0, 96.4, -20
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.7, -22
Single, 2, 2, 0, 1, 96.4, 7
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 102.2, 10
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.2, 9
GIDP, 0, 0, 1, 0, 97.3, -8
Groundout, 3, 0, 1, 1, 97.3, -11
Single, 1, 1, 0, 0, 103.3, 12
Groundout, 1, 0, 0, 0, 97.7, -8
Single, 3, 1, 0, 1, 99.1, 12
Strikeout, 1, 2, 1, 3, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.0, 6
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 87.4, -12
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 0, 0, 1, 103.3, 2
Flyout, 1, 0, 0, 1, 100.2, 38
Double, 0, 1, 0, 0, 104.3, 6
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 98.8, 9
Lineout, 1, 0, 0, 2, 91.9, 30
Lineout, 2, 1, 0, 0, 106.3, 21
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 104.9, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 88.6, -9
Groundout, 0, 0, 0, 0, 100.4, -8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 84.0, 48
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 88.2, 7
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 105.4, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 74.4, 67
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 97.8, 59
Groundout, 1, 0, 1, 0, 87.6, -25
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 1, 1, 82.6, -43
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 1, 84.2, 63
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 69.7, 50
Pop Out, 0, 0, 0, 1, 67.4, 45
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 1, 1, 94.7, -24
Single, 1, 1, 0, 0, 97.8, -22
Sac Fly, 1, 1, 1, 0, 92.5, 29
Groundout, 1, 1, 0, 0, 92.7, -12
Forceout, 0, 0, 0, 1, 97.3, -6
Lineout, 0, 1, 0, 0, 76.7, 28
GIDP, 0, 0, 0, 1, 82.6, 4
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.9, 5
Lineout, 1, 0, 0, 0, 62.4, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 81.4, 38
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 98.5, -20
Pop Out, 2, 1, 1, 0, 64.8, 48
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 81.8, -18
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.9, -15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.5, -3
Single, 2, 0, 0, 0, 78.9, 17
Single, 2, 1, 0, 0, 92.3, -28
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 74.1, 63
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 81.8, 1
Sac Fly, 0, 0, 0, 0, 102.9, 18
Pop Out, 3, 1, 0, 1, 50.7, 33
Flyout, 1, 2, 0, 0, 104.0, 38
