Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 101.5, 11
Single, 1, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 76.6, -3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 75.8, 3
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 101.2, 14
Groundout, 1, 1, 0, 1, 74.6, -25
Single, 0, 1, 0, 0, 64.7, 28
Single, 3, 1, 0, 1, 98.8, None
Groundout, 0, 0, 0, 0, 81.5, -11
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 91.0, -6
Groundout, 1, 0, 0, 0, 87.7, -9
Flyout, 2, 0, 2, 1, 96.1, 36
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 0, 1, 83.7, -13
Double, 3, 0, 1, 2, 79.1, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
