Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.9, -46
Strikeout, 0, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 90.6, -32
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 75.9, -10
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 99.2, -4
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.4, -32
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 63.7, -53
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 3, 67.0, -53
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 75.1, -16
Sac Bunt, 0, 0, 0, 0, None, None
Triple, 3, 2, 0, 1, 91.0, 24
Groundout, 2, 2, 0, 2, 94.7, -17
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 1, 34.6, -38
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 82.5, 2
Groundout, 1, 0, 0, 0, 84.8, -6
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.6, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -15
Groundout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 101.5, -9
Sac Bunt, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 91.8, -1
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 1, 0, 38.5, -46
Groundout, 0, 1, 0, 0, 86.8, 6
Sac Bunt, 1, 0, 0, 0, 41.5, -16
Single, 0, 1, 0, 0, 97.8, -2
Groundout, 0, 0, 0, 0, 74.7, 5
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 35.2, -46
Strikeout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 85.4, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 88.4, 13
Groundout, 0, 1, 0, 1, 73.2, -21
Groundout, 2, 1, 0, 0, 99.4, -2
Single, 2, 2, 0, 0, 82.5, 2
Groundout, 1, 0, 0, 0, 84.8, -6
Sac Bunt, 0, 0, 0, 0, None, None
