Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Double Play, 0, 0, 0, 0, 105.4, 9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 95.1, 64
Flyout, 3, 0, 0, 0, 109.6, 49
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 83.9, 9
Strikeout, 3, 0, 3, 2, None, None
Lineout, 1, 1, 0, 1, 115.4, 19
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 1, 54.0, -46
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 101.0, 49
Home Run, 0, 0, 0, 0, 109.6, 33
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 79.6, 49
Single, 0, 1, 0, 0, 100.7, 15
Double, 3, 0, 1, 0, 104.4, 30
Groundout, 1, 1, 0, 2, 102.8, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 106.8, 2
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double Play, 2, 0, 0, 1, 104.8, 1
Single, 2, 0, 0, 0, 79.6, 2
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.4, 33
Groundout, 2, 0, 2, 0, 73.0, None
Double Play, 1, 0, 0, 0, 109.1, 12
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 109.2, 40
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 2, 1, 0, 0, 111.0, 31
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 99.4, 55
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 89.2, 5
Lineout, 2, 0, 0, 1, 91.5, 10
Groundout, 2, 0, 1, 0, 106.4, -12
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 82.2, 12
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 99.3, 2
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 70.0, -34
Home Run, 3, 1, 1, 0, 115.1, 25
Single, 1, 1, 1, 0, 103.7, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 2, 111.8, 19
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 110.3, 32
Single, 1, 0, 0, 0, 114.4, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 86.8, 34
Flyout, 1, 1, 1, 0, 90.6, 54
Single, 0, 0, 0, 0, 91.0, 14
Strikeout, 0, 0, 2, 2, None, None
Home Run, 1, 0, 1, 0, 113.4, 33
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 1, 2, 110.7, 35
Double, 1, 0, 1, 1, 107.6, 4
Lineout, 3, 1, 0, 0, 111.4, 18
Triple, 1, 0, 0, 0, 91.4, 21
Groundout, 3, 0, 1, 1, 93.0, -7
Sac Fly, 0, 0, 0, 0, 104.1, 41
Single, 1, 1, 0, 1, 107.2, 63
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 83.4, 27
Single, 2, 0, 0, 1, 104.4, 15
Double, 0, 0, 0, 0, 112.7, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 1, 1, 0, 107.3, 45
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 102.4, 66
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.6, -23
Flyout, 0, 0, 0, 0, 91.1, 31
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 100.8, 32
Flyout, 0, 0, 0, 0, 102.8, 57
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 1, 0, 0, 108.6, 32
Groundout, 1, 1, 0, 0, 69.5, -4
Flyout, 0, 1, 0, 0, 84.1, 49
