Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 95.6, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 70.5, 43
Flyout, 3, 1, 0, 1, 90.1, 29
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.1, 50
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.9, -57
Groundout, 2, 0, 0, 2, 79.6, -27
Flyout, 3, 1, 0, 1, 87.0, 33
Groundout, 0, 2, 0, 0, 57.2, -19
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 70.3, -1
Lineout, 0, 1, 0, 0, 83.4, 26
Pop Out, 1, 0, 0, 0, 67.3, 46
Flyout, 1, 0, 0, 0, 78.3, 51
Single, 0, 0, 0, 0, 87.9, 2
