Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 72.2, 4
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 3, 0, 0, 3, None, None
Double, 2, 0, 0, 2, 96.1, 13
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 91.1, 14
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 74.6, 11
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 79.6, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 72.4, -10
Double, 1, 1, 0, 1, 101.8, 15
Flyout, 0, 0, 0, 0, 88.8, 52
Single, 2, 0, 1, 1, 93.7, 15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 1, 90.6, -14
Single, 2, 0, 0, 0, 105.5, 4
Groundout, 0, 1, 0, 2, 90.6, -9
Groundout, 0, 1, 0, 3, 86.8, -2
Double, 1, 0, 0, 0, 94.4, 12
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 100.4, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 80.7, 16
Pop Out, 2, 0, 1, 1, 78.2, 83
Single, 0, 0, 0, 0, 104.9, 9
Double, 3, 1, 0, 2, 104.3, 12
Flyout, 1, 1, 0, 0, 90.1, 34
Groundout, 0, 1, 0, 1, 71.8, -5
Strikeout, 0, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 97.5, -13
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 95.6, 5
Single, 1, 1, 0, 1, 94.6, 11
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.2, 46
Sac Fly, 1, 0, 0, 0, 89.2, 31
Single, 1, 0, 0, 1, 90.3, 20
Fielders Choice Out, 3, 2, 0, 2, 89.1, -16
Groundout, 0, 0, 0, 0, 65.3, -7
Groundout, 2, 0, 0, 2, 62.6, -8
Groundout, 1, 0, 0, 2, 68.8, -45
Single, 1, 0, 1, 2, 68.3, 17
Strikeout, 0, 2, 0, 1, None, None
GIDP, 1, 0, 1, 2, 105.1, 4
Home Run, 1, 1, 0, 0, 102.9, 24
Lineout, 1, 0, 0, 3, 101.7, 20
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 97.5, -7
Single, 0, 0, 0, 0, 106.9, 14
Lineout, 2, 0, 1, 0, 92.4, 30
GIDP, 2, 1, 1, 1, 89.7, -24
Forceout, 1, 0, 1, 1, 91.1, -21
Flyout, 1, 1, 1, 0, 89.7, 51
Double, 0, 0, 0, 0, 106.2, 17
Single, 1, 0, 0, 1, 103.1, 15
Double, 1, 1, 1, 2, 98.8, 22
