Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 102.9, 30
Groundout, 1, 2, 0, 0, 103.3, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 0, 4, 95.1, 52
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 1, 1, 1, 60.9, -46
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 106.0, 15
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 91.0, -19
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 1, 99.5, 21
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 87.5, 20
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 70.6, -33
Groundout, 2, 0, 0, 1, 106.0, 7
Triple, 2, 1, 1, 0, 102.1, 34
Single, 1, 0, 0, 0, 90.2, 10
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Catcher Interference, 3, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 98.7, 18
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Flyout, 0, 0, 1, 0, 95.0, 56
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 2, 0, 0, 107.0, 20
Flyout, 3, 2, 0, 0, 98.3, 26
Flyout, 3, 1, 0, 0, 86.3, 33
Lineout, 0, 0, 1, 0, 88.0, 25
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 101.0, 27
Flyout, 1, 0, 0, 0, 87.9, 41
Forceout, 0, 0, 0, 0, 81.1, -28
Single, 0, 0, 0, 0, 106.0, 14
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 1, 0, 2, 100.2, 1
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 74.2, 5
Lineout, 0, 0, 0, 0, 85.3, 25
Groundout, 1, 0, 0, 0, 44.2, -25
Home Run, 1, 0, 0, 0, 103.0, 41
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 1, 0, 95.0, -10
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 2, 102.6, 29
Double, 2, 0, 1, 1, 106.0, 24
Flyout, 1, 1, 0, 0, 96.2, 34
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 100.6, 11
Single, 2, 1, 1, 1, 69.6, 29
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 0, 71.4, -29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 50
Strikeout, 2, 0, 3, 2, None, None
Lineout, 1, 1, 0, 1, 101.2, 19
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 0, 1, 99.4, 24
Single, 3, 1, 1, 0, 97.1, 9
Single, 1, 1, 0, 0, 74.8, 25
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 90.1, 38
Single, 1, 1, 0, 0, 74.8, 25
Hit By Pitch, 1, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 90.1, 38
Flyout, 2, 0, 1, 1, 98.2, 38
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
