Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 1, 1, 108.5, 7
Pop Out, 2, 0, 0, 1, 48.7, 43
Double, 0, 1, 0, 2, 109.2, 17
Groundout, 0, 2, 0, 0, 88.3, 3
Double, 2, 0, 0, 0, 108.7, 11
Groundout, 1, 1, 0, 0, 67.5, -38
Single, 1, 0, 0, 1, 102.3, -11
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 86.4, 64
GIDP, 0, 2, 0, 0, 77.3, -16
Strikeout, 1, 1, 0, 2, None, None
Home Run, 1, 0, 1, 0, 111.1, 23
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 2, 0, 2, 100.8, 34
Home Run, 3, 0, 0, 1, 110.6, 30
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 108.5, 6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 46.7, 61
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 105.0, -1
Field Error, 2, 0, 1, 1, 64.3, -34
Single, 1, 1, 0, 0, 104.1, -13
Double, 0, 0, 0, 0, 104.3, 21
Groundout, 2, 0, 0, 1, 85.7, -5
Groundout, 1, 0, 0, 0, 73.3, -7
Fielders Choice, 3, 0, 0, 2, 99.6, -5
Single, 1, 1, 1, 0, 98.7, -12
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice, 2, 1, 1, 0, 71.4, -17
Strikeout, 3, 2, 1, 2, None, None
Fielders Choice, 3, 0, 0, 2, 99.6, -5
Single, 1, 1, 1, 0, 98.7, -12
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice, 2, 1, 1, 0, 71.4, -17
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 2, 0, 1, 108.8, 23
Flyout, 1, 2, 0, 0, 104.3, 39
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 85.4, 27
Double, 1, 1, 0, 0, 104.9, 20
Lineout, 1, 1, 0, 0, 100.8, 18
Pop Out, 3, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 87.5, 27
Strikeout, 1, 1, 1, 4, None, None
Pop Out, 0, 1, 0, 0, 76.2, 54
GIDP, 2, 1, 1, 0, 78.5, -4
Groundout, 2, 1, 0, 1, 94.0, -1
Groundout, 1, 1, 0, 0, 101.5, -12
Flyout, 3, 0, 1, 0, 94.4, 28
Flyout, 1, 2, 0, 0, 87.2, 52
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 102.5, -4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 89.1, 14
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 79.4, 4
Groundout, 2, 0, 1, 1, 84.1, 10
Flyout, 2, 0, 0, 0, 97.1, 43
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 107.4, 13
Sac Fly, 1, 0, 0, 0, 100.2, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 2, 0, 100.4, 2
Groundout, 2, 1, 0, 0, 105.1, -16
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 82.8, 5
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 1, 0, 0, 103.2, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 2, 0, 1, 67.1, 19
Pop Out, 2, 1, 0, 0, 94.4, 62
Flyout, 2, 1, 0, 1, 98.3, 26
Groundout, 2, 1, 1, 0, 27.5, 49
Groundout, 3, 1, 1, 0, 106.3, -8
Single, 1, 2, 0, 0, 98.8, 12
Lineout, 3, 0, 0, 2, 108.3, 18
Pop Out, 1, 1, 0, 0, 80.8, 61
Double, 1, 0, 0, 2, 110.5, 17
Flyout, 1, 0, 0, 0, 103.0, 51
Home Run, 2, 1, 0, 7, 95.6, 29
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 0, 100.6, 20
GIDP, 2, 2, 0, 0, 110.5, -17
Single, 2, 1, 1, 1, 110.8, 4
Double, 0, 1, 0, 2, 87.9, -19
Lineout, 2, 0, 1, 2, 54.0, 24
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 97.4, -8
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.6, 49
Single, 0, 0, 0, 0, 108.0, 1
Home Run, 2, 0, 0, 0, 104.4, 26
Single, 2, 0, 0, 0, 101.4, 5
Flyout, 1, 0, 0, 0, 93.9, 56
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.2, 22
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 101.1, -5
Flyout, 2, 2, 0, 0, 96.2, 54
Double, 0, 1, 0, 0, 92.4, 24
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 1, 0, 1, 1, 90.9, 18
Single, 1, 1, 0, 0, 85.2, 1
Single, 2, 0, 0, 0, 100.4, 7
Forceout, 0, 0, 2, 0, 97.1, -13
Home Run, 2, 0, 0, 0, 104.6, 28
Single, 0, 0, 0, 0, 102.6, 37
Double, 3, 1, 0, 2, 104.4, 18
Single, 2, 0, 1, 2, 103.1, 13
Flyout, 1, 0, 0, 1, 88.7, 51
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 2, 96.5, -4
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 95.3, 7
Groundout, 3, 1, 0, 0, 108.2, -15
Lineout, 1, 0, 0, 0, 97.8, 15
Single, 1, 2, 0, 0, 82.7, 18
Lineout, 1, 0, 0, 0, 100.8, 7
Double, 0, 1, 0, 0, 78.3, 11
Field Error, 2, 1, 0, 1, 90.8, -25
Home Run, 1, 0, 0, 0, 109.5, 25
Single, 3, 0, 1, 1, 108.3, -2
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 1, 0, 1, 90.8, -25
Home Run, 1, 0, 0, 0, 109.5, 25
Single, 3, 0, 1, 1, 108.3, -2
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 113.2, 15
Single, 1, 0, 1, 1, 106.2, -8
Strikeout, 3, 0, 2, 7, None, None
Groundout, 3, 0, 1, 0, 84.3, -1
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 82.1, -13
Flyout, 0, 0, 0, 0, 99.2, 22
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 2, 0, 0, 99.4, -26
Groundout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 90.2, 39
Single, 1, 0, 0, 0, 70.2, 26
Groundout, 0, 1, 1, 1, 75.4, 9
GIDP, 1, 1, 0, 0, 72.0, 3
Home Run, 0, 1, 1, 0, 105.8, 24
Flyout, 3, 1, 0, 2, 82.8, 37
Single, 1, 1, 0, 0, 111.7, 5
Home Run, 2, 1, 0, 2, 103.1, 31
Lineout, 1, 0, 0, 1, 97.3, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double Play, 1, 0, 1, 2, 64.3, 76
Flyout, 1, 2, 0, 0, 102.3, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 100.0, 18
Flyout, 0, 1, 0, 0, 103.5, 29
Lineout, 0, 0, 0, 0, 100.0, 17
Home Run, 1, 1, 0, 1, 100.5, 25
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 2, 102.9, 29
Single, 1, 0, 0, 0, 96.6, -6
Groundout, 1, 1, 0, 0, 39.6, 26
Double, 2, 0, 1, 0, 105.4, 17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 1, 1, 0, 1, 80.7, -37
Groundout, 0, 0, 0, 2, 86.4, -19
GIDP, 0, 1, 0, 0, 92.6, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 103.5, -25
Groundout, 2, 2, 0, 0, 106.3, 5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 73.4, 47
Home Run, 1, 1, 0, 0, 108.7, 23
Groundout, 0, 1, 0, 0, 83.2, -17
Groundout, 0, 0, 0, 0, 90.0, -26
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 96.2, 18
Single, 0, 1, 0, 0, 101.0, -6
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 81.9, 30
Flyout, 1, 0, 1, 1, 89.2, 54
Lineout, 1, 0, 1, 1, 97.2, 8
Groundout, 0, 0, 0, 2, 96.5, -1
Groundout, 3, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 79.7, 64
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 0, 3, 60.3, 23
Walk, 4, 0, 1, 3, None, None
Single, 2, 1, 0, 2, 73.7, 27
Flyout, 2, 0, 0, 1, 96.4, 41
Groundout, 0, 1, 0, 1, 64.5, -20
Flyout, 1, 0, 1, 0, 91.5, 58
Double, 3, 1, 0, 0, 113.7, 15
Groundout, 2, 1, 0, 1, 72.7, -34
Double, 3, 1, 0, 0, 104.0, 22
Pop Out, 2, 1, 0, 2, None, None
Lineout, 0, 1, 0, 1, 100.9, 14
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.0, 30
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Home Run, 1, 0, 1, 1, 111.1, 20
Single, 3, 1, 0, 1, 94.6, 9
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 83.3, 21
Groundout, 0, 1, 0, 0, 76.5, -48
Lineout, 0, 0, 0, 1, 106.1, 16
Lineout, 0, 2, 0, 0, 88.1, 26
Groundout, 3, 0, 1, 1, 83.9, -48
Groundout, 0, 0, 1, 0, 83.1, -9
Single, 1, 0, 0, 0, 101.0, 10
GIDP, 0, 0, 0, 0, 92.8, -8
Groundout, 2, 1, 0, 2, 92.4, -4
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 28
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 1, 111.8, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Groundout, 0, 0, 1, 0, 92.8, 5
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 104.3, -11
Strikeout, 1, 2, 1, 3, None, None
Groundout, 0, 0, 1, 0, 92.8, 5
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 104.3, -11
GIDP, 2, 0, 1, 1, 69.2, 1
Sac Fly, 0, 0, 0, 0, 86.1, 21
Groundout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 89.0, 68
Groundout, 1, 1, 0, 0, 113.6, -5
Home Run, 0, 0, 1, 0, 103.0, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Forceout, 0, 0, 0, 2, 63.4, -35
Sac Fly, 1, 0, 0, 0, 99.9, 15
Home Run, 1, 0, 0, 0, 90.9, 31
Groundout, 1, 1, 0, 0, 107.8, -1
Flyout, 0, 1, 0, 0, 95.3, 43
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 1, 0, 103.7, 36
Groundout, 1, 0, 1, 0, 107.6, -12
Flyout, 1, 0, 0, 0, 74.2, 35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 87.1, -9
Flyout, 0, 0, 0, 0, 103.4, 50
Double, 1, 0, 0, 3, 85.0, 13
Lineout, 2, 0, 1, 1, 87.7, 8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 2, 0, None, None
Double, 0, 0, 2, 0, 102.5, 22
Single, 0, 0, 1, 1, 105.3, 11
Pop Out, 3, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 86.5, 63
Single, 1, 0, 0, 0, 111.7, 8
Home Run, 1, 1, 0, 0, 106.0, 30
Lineout, 0, 1, 0, 0, 96.1, 9
Single, 1, 1, 1, 1, 75.7, 44
