Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.2, 30
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.4, -24
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 101.7, 28
Flyout, 0, 0, 0, 0, 90.8, 49
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 103.8, 6
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 89.2, 14
Flyout, 0, 1, 0, 0, 88.2, 35
Strikeout, 2, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 87.7, 32
Lineout, 0, 1, 1, 0, 54.0, 30
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 96.2, -2
Flyout, 3, 1, 1, 1, 95.6, 43
Lineout, 0, 0, 0, 0, 103.4, 20
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 101.3, 6
Strikeout, 2, 0, 1, 2, None, None
GIDP, 2, 0, 0, 0, 102.0, 7
Flyout, 1, 1, 0, 1, 88.0, 32
Lineout, 0, 0, 0, 0, 98.3, 18
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 98.9, 24
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 0, 2, 103.7, 25
Groundout, 3, 0, 2, 1, 66.9, -49
Groundout, 1, 0, 0, 0, 62.9, -58
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 102.7, 33
Lineout, 2, 2, 0, 0, 81.8, 9
GIDP, 1, 0, 0, 1, 97.6, -4
Forceout, 2, 0, 0, 5, 97.9, -10
Flyout, 2, 0, 1, 1, 84.6, 50
Groundout, 2, 1, 0, 2, 70.5, -4
GIDP, 0, 0, 0, 0, 103.5, 2
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.3, 33
Flyout, 3, 2, 0, 1, 96.9, 44
Groundout, 2, 1, 0, 0, 102.0, -1
Single, 3, 1, 1, 1, 89.8, 18
Groundout, 2, 2, 0, 0, 75.6, -12
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 77.6, 19
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 76.7, 20
Single, 0, 0, 0, 0, 102.6, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 95.8, -9
Strikeout, 1, 1, 2, 3, None, None
Flyout, 3, 0, 0, 1, 79.4, 41
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 59.4, -29
Groundout, 2, 0, 0, 0, 66.4, -9
Lineout, 1, 1, 0, 1, 92.8, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 64.5, 10
Strikeout, 2, 2, 1, 2, None, None
Forceout, 0, 0, 0, 0, 87.8, -34
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 98.7, 8
Groundout, 0, 1, 0, 0, 80.1, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 98.0, 8
Single, 1, 1, 0, 1, 87.8, -9
Double, 1, 0, 0, 2, 91.1, 21
Groundout, 2, 1, 0, 0, 72.2, -15
Single, 0, 0, 0, 0, 77.7, 12
Lineout, 2, 1, 0, 0, 91.5, 29
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 88.4, 1
Groundout, 0, 0, 1, 0, 93.7, 5
Caught Stealing Home, 2, 1, 0, 1, None, None
Groundout, 3, 0, 1, 2, 79.9, -18
Single, 1, 2, 0, 0, 101.3, 12
Double, 0, 1, 0, 0, 92.9, 18
Double, 2, 1, 0, 1, 97.9, 27
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 68.6, 29
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 1, 94.6, 25
Flyout, 0, 1, 0, 0, 99.2, 23
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 66.4, 35
GIDP, 0, 0, 0, 0, 70.3, -5
Single, 0, 0, 0, 1, 99.9, 18
Single, 0, 0, 0, 0, 70.8, 18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 99.8, 42
Double, 1, 1, 0, 0, 100.9, 20
Single, 0, 1, 0, 0, 95.6, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 98.3, 10
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 83.5, -21
Groundout, 1, 1, 0, 1, 69.6, 4
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.9, -17
Lineout, 2, 0, 0, 2, 86.8, 28
Strikeout, 1, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 96.8, 3
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 2, 88.5, 18
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 66.5, 35
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 73.3, 43
Single, 1, 0, 0, 0, 102.4, 11
Groundout, 1, 0, 0, 0, 83.3, -32
Pop Out, 1, 0, 0, 1, 54.8, 52
Flyout, 0, 0, 0, 0, 92.6, 26
Groundout, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 70.7, 6
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 70.3, 18
Double, 1, 0, 0, 0, 91.9, 23
Flyout, 2, 1, 0, 0, 76.6, 36
Flyout, 3, 0, 1, 0, 93.6, 60
Forceout, 0, 0, 0, 1, 67.5, 5
Flyout, 2, 2, 0, 1, 97.6, 26
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 68.1, 31
Double, 3, 0, 1, 0, 101.5, 14
