Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.1, 36
Groundout, 2, 1, 0, 0, 89.6, None
Groundout, 0, 1, 1, 1, 102.1, -6
Single, 3, 1, 0, 2, 71.8, 6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 58.7, 50
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 1, 0, 66.0, -38
Double, 0, 0, 0, 0, 93.7, 15
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 84.5, 47
Pop Out, 1, 1, 0, 2, None, None
Groundout, 1, 0, 2, 0, 103.1, 5
Flyout, 0, 0, 0, 0, 78.0, 45
GIDP, 0, 0, 0, 0, 55.5, -9
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 93.3, 10
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 105.3, -11
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 96.1, 43
Strikeout, 1, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 107.6, 2
Flyout, 1, 1, 0, 0, 104.1, 47
Groundout, 2, 2, 0, 1, 58.7, -7
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.3, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 83.3, 8
Groundout, 1, 1, 0, 0, 81.7, -15
GIDP, 2, 0, 1, 2, 94.0, -32
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 103.5, 16
Groundout, 1, 0, 0, 0, 94.3, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 74.2, -29
Single, 2, 1, 0, 1, 109.3, 13
Home Run, 2, 0, 0, 0, 108.7, 32
Double, 0, 0, 0, 0, 100.3, 37
Single, 0, 1, 0, 0, 86.5, -11
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 1, 0, 106.2, 17
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.5, -12
Double, 3, 1, 1, 0, 106.2, 20
Single, 1, 1, 1, 0, 97.4, 5
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 1, 85.1, 29
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.6, 54
Lineout, 2, 2, 0, 0, 82.8, 24
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 0, 2, 82.5, 23
Strikeout Double Play, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 93.3, 22
Groundout, 0, 0, 0, 0, 94.5, -20
Groundout, 0, 0, 0, 0, 92.1, -6
Forceout, 1, 0, 1, 2, 93.5, -10
Flyout, 2, 1, 0, 0, 96.9, 32
Groundout, 2, 1, 1, 0, 107.1, 2
Forceout, 0, 1, 0, 0, 98.1, -9
Double, 2, 0, 0, 1, 111.2, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 79.0, 47
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 72.6, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 1, 71.6, 24
Flyout, 1, 1, 0, 0, 103.2, 39
Double, 1, 0, 0, 0, 105.9, 20
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 93.7, -7
Flyout, 0, 0, 0, 0, 91.5, 35
Flyout, 3, 0, 2, 0, 85.2, 41
Groundout, 1, 0, 1, 0, 73.9, 3
Home Run, 1, 1, 0, 0, 105.8, 34
Groundout, 0, 0, 0, 0, 78.1, -31
Lineout, 2, 1, 0, 4, 86.4, 30
Groundout, 2, 1, 0, 1, 79.6, -14
Single, 2, 1, 0, 1, 76.0, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 2, 0, 76.9, 36
Groundout, 2, 0, 0, 2, 70.1, -14
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 102.6, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 100.9, 2
Runner Out, 1, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.4, 4
Single, 0, 2, 0, 1, 98.3, 1
Lineout, 1, 0, 1, 0, 97.4, 20
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 54.5, -20
Single, 0, 0, 0, 0, 72.2, 5
Home Run, 1, 1, 0, 0, 108.0, 19
Lineout, 1, 1, 0, 0, 78.8, 14
Sac Fly, 3, 1, 0, 1, 105.0, 19
Single, 0, 0, 0, 1, 108.6, 13
Triple, 0, 1, 0, 0, 99.3, 33
Single, 0, 1, 0, 0, 94.3, 13
Flyout, 0, 0, 0, 0, 100.3, 36
Single, 1, 1, 1, 1, 87.1, -9
Single, 0, 0, 1, 1, 72.0, 23
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.4, 45
Single, 0, 0, 0, 0, 100.5, 14
Flyout, 2, 0, 0, 1, 79.3, 37
Single, 1, 0, 0, 1, 89.7, -12
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 99.3, 50
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 86.2, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.7, 28
Field Error, 1, 0, 1, 0, 82.4, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.5, -2
Single, 0, 1, 0, 1, 102.7, 12
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 77.1, 45
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 1, 1, 0, 76.6, 58
Groundout, 1, 1, 0, 0, 93.0, -1
Strikeout, 2, 0, 2, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 92.7, -14
Groundout, 1, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 97.6, 10
Lineout, 2, 0, 2, 4, 79.7, 30
Lineout, 1, 0, 1, 1, 80.9, 27
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 91.6, 5
Single, 0, 0, 0, 1, 66.0, 26
Lineout, 0, 0, 0, 0, 85.0, 20
Groundout, 1, 1, 0, 0, 93.3, -19
Groundout, 0, 1, 0, 0, 64.2, -8
Flyout, 0, 0, 0, 0, 98.3, 37
Groundout, 2, 1, 1, 0, 47.1, -15
Groundout, 1, 0, 0, 0, 85.2, -8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 98.3, 23
