Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 0, 1, 76.6, 29
Single, 3, 1, 1, 1, 106.0, 4
Single, 3, 0, 0, 2, 105.0, -3
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Forceout, 1, 1, 0, 0, 101.3, None
Flyout, 2, 1, 0, 2, 94.3, 52
Forceout, 0, 1, 0, 0, 66.4, -7
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 93.7, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 77.5, -10
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 90.7, 13
Triple, 2, 1, 0, 1, 103.7, 22
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 1, 62.4, 28
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 84.4, -25
GIDP, 1, 1, 0, 1, 94.1, 8
Double, 3, 1, 0, 9, 82.3, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.5, 8
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 90.6, 23
Single, 2, 1, 0, 1, 101.3, -6
Home Run, 0, 1, 1, 0, 99.7, 26
Flyout, 2, 1, 0, 1, 88.3, 31
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 1, 3, 96.3, 56
Groundout, 3, 2, 0, 1, 98.6, 1
Groundout, 0, 1, 0, 0, 106.5, 3
Single, 1, 0, 0, 0, 108.2, -13
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 95.3, 12
Flyout, 0, 0, 0, 0, 88.2, 40
Groundout, 2, 1, 0, 0, 79.0, None
Groundout, 0, 1, 0, 0, 88.9, -14
Lineout, 2, 2, 0, 1, 70.0, 15
Groundout, 3, 0, 1, 2, 62.7, -8
Groundout, 1, 0, 0, 0, 90.9, -18
Lineout, 1, 0, 0, 0, 51.3, 35
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 67.3, 12
Pop Out, 0, 0, 0, 0, None, None
GIDP, 3, 1, 1, 0, 93.7, -15
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Field Error, 2, 0, 0, 1, 100.9, -13
Single, 1, 1, 0, 0, 101.2, 9
Field Error, 0, 1, 0, 1, 75.7, -39
Lineout, 0, 0, 0, 0, 96.1, 21
Home Run, 2, 1, 0, 0, 103.0, 30
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 90.7, -24
