Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 92.0, -14
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 3, 1, 0, 1, 84.1, 21
Lineout, 2, 0, 1, 0, 88.9, 24
Forceout, 0, 2, 0, 0, 95.4, -10
Groundout, 0, 1, 0, 0, 77.9, -37
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 95.9, 33
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 95.1, -9
Groundout, 0, 2, 0, 0, 86.8, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 83.4, -30
Double, 1, 1, 1, 1, 99.0, 2
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 81.9, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 48
Strikeout, 3, 2, 1, 1, None, None
Double, 1, 0, 0, 1, 90.8, -4
Home Run, 2, 0, 0, 0, 100.5, 28
Pop Out, 3, 1, 0, 1, 72.6, 47
Flyout, 3, 0, 1, 0, 92.3, 34
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 93.9, 34
Home Run, 0, 1, 0, 0, 98.2, 26
GIDP, 1, 1, 1, 1, 80.5, None
GIDP, 2, 1, 1, 0, 82.0, -19
Groundout, 2, 1, 0, 3, 88.3, 5
Home Run, 3, 1, 0, 1, 109.8, 19
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 89.2, -29
Single, 2, 2, 0, 1, 71.3, -44
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 92.9, 25
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, 98.4, -3
Groundout, 0, 0, 0, 0, 97.8, -1
Groundout, 3, 1, 0, 0, 78.1, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 77.3, -17
Single, 2, 1, 0, 2, 102.8, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.7, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.9, 31
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 0, 1, 103.3, -7
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 81.9, 39
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 84.5, 12
Flyout, 1, 0, 0, 0, 82.4, 47
GIDP, 2, 1, 0, 1, 101.6, 1
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 1, 0, 3, 66.1, 18
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 94.6, -17
Single, 2, 1, 0, 1, 104.5, 14
Groundout, 1, 0, 0, 0, 82.5, -9
Lineout, 2, 0, 0, 1, 90.2, 27
Groundout, 2, 0, 0, 0, 92.4, -6
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 1, 0, 0, 103.3, 2
Strikeout, 3, 1, 2, 7, None, None
Field Error, 0, 0, 0, 0, 88.3, -6
Strikeout, 3, 2, 0, 3, None, None
GIDP, 1, 0, 1, 1, 86.7, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 1, 0, 3, 106.7, 21
Walk, 4, 2, 0, 4, None, None
Double, 0, 1, 0, 0, 102.2, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.5, 39
Double, 0, 1, 1, 0, 60.0, 37
Single, 1, 0, 0, 2, 59.9, 30
Flyout, 2, 1, 0, 2, 67.3, 31
Single, 1, 1, 0, 0, 96.7, -3
Lineout, 2, 0, 0, 3, 95.1, 27
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
GIDP, 2, 0, 0, 0, 87.1, -18
Flyout, 0, 0, 0, 0, 92.0, 44
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 1, 0, 104.3, 22
Groundout, 1, 1, 0, 0, 79.4, -11
Single, 1, 1, 0, 0, 74.6, 29
Strikeout, 2, 1, 2, 0, None, None
Field Error, 3, 0, 0, 2, 100.4, 16
Groundout, 0, 0, 0, 0, 97.9, -15
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Lineout, 0, 1, 0, 0, 95.8, 24
Flyout, 1, 0, 0, 0, 93.7, 52
Flyout, 2, 1, 0, 1, 82.9, 31
Flyout, 2, 2, 0, 1, 81.5, 49
Strikeout, 2, 1, 2, 0, None, None
Field Error, 3, 0, 0, 2, 100.4, 16
Groundout, 0, 0, 0, 0, 97.9, -15
Pickoff Caught Stealing 2B, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 101.2, -19
Groundout, 0, 0, 0, 0, 81.8, None
Single, 3, 1, 0, 1, 94.4, 15
Double Play, 2, 0, 1, 0, 89.9, 25
Groundout, 0, 0, 0, 0, 90.0, -11
Single, 2, 1, 0, 0, 93.3, 3
Strikeout Double Play, 1, 1, 0, 2, None, None
Flyout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 77.0, 21
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 1, 2, 83.3, 3
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 50.2, 50
Pop Out, 0, 0, 0, 2, 50.9, 42
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 84.7, 20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 79.2, -25
GIDP, 2, 2, 0, 0, 93.8, -26
Single, 0, 0, 0, 0, 94.2, -14
Double, 3, 1, 0, 3, 107.3, 13
Single, 2, 1, 0, 0, 100.1, 11
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 73.8, -29
Strikeout, 2, 2, 1, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 36.3, 45
Home Run, 1, 0, 0, 2, 100.8, 29
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 83.5, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 83.5, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Double, 3, 1, 0, 1, 57.9, 35
Single, 2, 0, 0, 1, 93.8, 17
Single, 0, 1, 0, 0, 98.0, 1
Forceout, 3, 1, 0, 1, 94.7, -9
Lineout, 0, 0, 0, 0, 95.5, 15
Home Run, 2, 2, 0, 1, 105.3, 22
Walk, 4, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 97.8, 6
Single, 0, 2, 0, 0, 94.8, 11
Single, 1, 0, 0, 0, 80.3, 12
Groundout, 1, 0, 0, 0, 76.7, -31
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 0, 1, 97.4, -22
Single, 1, 1, 1, 1, 83.0, None
Double, 2, 1, 0, 1, 98.4, 38
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 94.8, -27
Triple, 2, 0, 1, 0, 99.5, 16
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 99.6, 22
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 2, 0, 3, 78.7, 25
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 92.3, 31
Single, 1, 0, 1, 1, 96.8, 8
Double, 0, 0, 0, 0, 87.9, 38
Single, 2, 0, 0, 2, 72.8, 20
Groundout, 0, 0, 0, 0, 69.4, -8
Forceout, 2, 2, 0, 1, 72.0, 7
Pop Out, 1, 0, 0, 0, 49.3, 50
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 102.8, -13
Groundout, 1, 1, 0, 1, 84.6, -23
Flyout, 1, 0, 0, 1, 90.1, 54
Home Run, 3, 1, 0, 2, 100.7, 28
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.1, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 94.4, 15
Double Play, 2, 0, 1, 0, 89.9, 25
Groundout, 0, 0, 0, 0, 90.0, -11
Single, 2, 1, 0, 0, 93.3, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.6, -2
