Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 0, 95.1, 11
Strikeout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 78.2, -49
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.1, -11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 71.2, -14
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 47.2, -53
Strikeout, 3, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 72.9, -25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.6, -12
Groundout, 0, 0, 0, 0, 64.4, -4
Flyout, 0, 0, 0, 0, 76.5, 31
Groundout, 1, 1, 0, 0, 90.2, -10
Groundout, 0, 0, 0, 0, 81.8, 11
Groundout, 1, 2, 0, 0, 95.4, -16
Single, 0, 1, 0, 0, 104.4, 5
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 92.3, 44
Lineout, 1, 0, 1, 0, 88.5, 21
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 94.9, -18
Single, 1, 1, 1, 0, 101.5, 9
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 88.5, -37
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 103.4, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 72.5, -20
Single, 2, 1, 0, 2, 79.9, 10
