Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 3, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 82.0, 45
Flyout, 0, 1, 0, 0, 99.6, 36
GIDP, 0, 1, 0, 0, 90.4, 3
Sac Fly, 2, 0, 0, 0, 99.0, 34
Single, 1, 1, 0, 0, 101.9, 9
GIDP, 1, 0, 0, 0, 105.2, -15
Pop Out, 2, 0, 0, 1, 68.0, 79
Single, 3, 1, 0, 1, 52.9, -44
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 2, 79.7, 61
Single, 1, 1, 0, 0, 74.0, 29
Forceout, 2, 1, 1, 1, 75.5, 1
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.4, -28
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 91.4, 16
Flyout, 2, 0, 0, 0, 97.6, 25
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 84.7, 5
Lineout, 1, 1, 0, 0, 102.6, 18
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 82.4, 37
Lineout, 1, 0, 1, 0, 105.5, 16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 82.0, -21
Flyout, 1, 1, 0, 0, 91.0, 35
Fielders Choice Out, 0, 1, 0, 0, 96.4, -16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 37
Pop Out, 1, 1, 0, 0, 72.1, 80
GIDP, 0, 0, 0, 0, 74.1, -6
Flyout, 0, 0, 0, 1, 76.5, 34
Groundout, 0, 0, 0, 1, None, None
Groundout, 3, 1, 0, 2, 68.8, -66
GIDP, 0, 0, 0, 0, 86.4, 5
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 4, 97.2, 2
Groundout, 2, 1, 0, 0, None, None
Runner Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 62.5, -42
Pop Out, 1, 0, 1, 1, None, None
Groundout, 1, 0, 1, 1, 64.4, -4
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 88.5, None
Strikeout, 0, 0, 2, 2, None, None
