Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 39.2, -41
Groundout, 0, 0, 0, 0, 100.0, -3
Groundout, 0, 0, 0, 1, 70.0, -23
Single, 0, 1, 1, 0, 100.3, 8
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 73.7, -50
Groundout, 3, 1, 0, 1, 76.8, -23
Groundout, 2, 1, 0, 1, 90.1, -21
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 72.1, 15
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 82.7, -29
Groundout, 2, 1, 0, 1, 93.2, -20
Groundout, 1, 1, 0, 1, 71.7, -51
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
