Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 3, 2, 0, 0, None, None
Sac Bunt, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 1, 73.1, 29
Groundout, 0, 0, 0, 1, 79.1, -33
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 81.4, -16
Single, 0, 0, 0, 0, 64.7, 26
Strikeout, 1, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 2, 93.1, 3
GIDP, 0, 0, 0, 1, 89.5, -16
Groundout, 0, 1, 0, 1, 80.3, -25
Single, 0, 0, 1, 0, 70.7, 11
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.6, -17
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 1, 0, 57.5, -27
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
