Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.9, -14
Groundout, 1, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 78.0, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 95.8, 6
Forceout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 105.8, 10
Forceout, 1, 0, 1, 1, 91.8, -18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 1, 96.9, -9
Groundout, 2, 1, 0, 0, 74.6, -11
Sac Bunt, 0, 0, 0, 0, 37.6, -63
Groundout, 1, 1, 0, 0, 89.0, -14
Forceout, 1, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 91.0, -14
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 103.6, -13
Groundout, 1, 1, 0, 0, 99.9, -28
Lineout, 0, 1, 0, 0, 91.5, 20
Single, 3, 1, 0, 1, 103.5, 2
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 97.9, -28
Strikeout, 0, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.6, -40
Strikeout, 1, 1, 1, 1, None, None
Double Play, 1, 0, 1, 0, 88.3, 8
Single, 0, 0, 0, 0, 99.6, 1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.3, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.0, -27
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 93.1, -15
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 0, 1, 0, 71.1, -8
Flyout, 0, 0, 0, 0, 83.7, 55
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
