Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 85.7, -22
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 92.6, 6
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 96.4, 24
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 104.6, 41
Groundout, 0, 0, 1, 0, 78.4, -10
Pop Out, 2, 0, 2, 0, None, None
Single, 1, 1, 1, 0, 104.2, 4
Forceout, 1, 1, 0, 1, 91.8, -1
Groundout, 0, 1, 0, 0, 105.5, -6
Lineout, 2, 0, 0, 2, 98.9, 27
Single, 3, 1, 0, 0, 107.9, -1
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 95.2, -18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 79.8, 33
Single, 0, 1, 0, 0, 80.2, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double Play, 2, 1, 0, 1, 103.9, 7
Groundout, 2, 1, 0, 1, 98.9, -4
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.6, -25
Flyout, 0, 0, 0, 2, 83.9, 55
Groundout, 1, 1, 0, 1, 98.9, -2
Groundout, 1, 1, 0, 0, 93.0, -5
Single, 2, 0, 0, 1, 110.8, 17
Flyout, 0, 0, 0, 0, 88.7, 44
Groundout, 1, 1, 1, 0, None, None
Forceout, 2, 1, 0, 0, 97.8, -2
Groundout, 2, 0, 0, 1, 99.1, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 108.9, 7
Field Error, 1, 2, 0, 0, 93.4, 7
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 0, 1, 0, 1, 108.3, 23
Single, 0, 0, 0, 0, 111.2, 11
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 106.0, 16
Pop Out, 3, 0, 1, 2, 83.8, 86
Lineout, 3, 1, 0, 3, 107.0, 20
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, 95.8, 49
GIDP, 0, 1, 0, 0, 63.7, 8
Flyout, 0, 1, 0, 0, 78.2, 43
Flyout, 0, 0, 0, 0, 85.2, 31
Sac Fly, 3, 1, 0, 0, 100.3, 27
Flyout, 1, 0, 0, 1, 88.5, 51
Groundout, 2, 0, 0, 0, 97.0, -32
Strikeout, 0, 3, 0, 0, None, None
Double, 2, 1, 0, 0, 108.3, 13
Flyout, 0, 1, 0, 0, 99.7, 31
Groundout, 0, 1, 0, 0, 103.9, -12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 3, 70.1, 3
GIDP, 1, 0, 0, 0, 105.1, None
Groundout, 1, 1, 1, 0, 66.6, 3
Flyout, 2, 0, 0, 1, 95.4, 25
Groundout, 0, 0, 0, 0, 107.0, 2
Single, 0, 0, 0, 0, 75.6, 28
Flyout, 2, 1, 0, 1, 94.2, 37
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.7, -29
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 2, 100.9, 29
Lineout, 1, 0, 0, 0, 94.5, 22
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 2, 76.2, -22
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 108.6, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 96.8, -14
Flyout, 2, 0, 0, 0, 97.5, 40
Pop Out, 0, 1, 0, 0, 95.1, 58
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 1, 0, 0, 69.5, -16
Forceout, 0, 0, 0, 0, 104.5, -5
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 102.3, 6
Single, 0, 1, 0, 0, 97.3, 7
Single, 1, 1, 0, 1, 99.6, 13
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 98.9, 8
