Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 76.8, 48
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.2, -41
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 98.7, -10
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 98.0, -5
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 85.2, 26
Lineout, 1, 1, 0, 0, 67.0, 4
Single, 1, 0, 1, 0, 71.7, 23
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Single, 1, 2, 0, 0, 85.5, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 78.8, 40
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 79.2, -26
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 96.7, 8
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 2, 80.1, -6
Groundout, 0, 0, 0, 0, 72.6, -36
Strikeout, 0, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 78.8, -1
Groundout, 0, 1, 0, 0, 65.6, -48
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 74.0, -25
Strikeout, 3, 3, 0, 0, None, None
