Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 106.1, 19
Single, 1, 0, 1, 0, 74.3, 39
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 109.9, 7
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 66.1, -43
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 106.4, 12
Pop Out, 1, 0, 0, 1, 95.9, 58
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 0, 1, 83.1, 25
Flyout, 1, 0, 0, 1, 87.6, 54
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.7, -34
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 104.5, -9
Single, 3, 1, 1, 0, 100.3, 14
Groundout, 1, 0, 1, 0, 61.3, -27
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 2, 0, 0, 77.5, -42
Sac Bunt, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 103.6, 4
Single, 3, 2, 0, 3, 98.6, 6
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 2, 0, 2, 99.3, 33
Groundout, 0, 0, 0, 1, 98.4, -5
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 75.3, 31
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 103.6, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 2, 1, 1, 0, 33.0, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.2, 40
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 71.9, 12
