Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 109.4, 31
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 2, 0, 2, 95.7, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 77.1, -13
Flyout, 2, 1, 0, 2, 95.4, 46
Groundout, 2, 0, 0, 0, 102.8, -5
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 1, 0, 0, 100.2, 16
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 101.9, 24
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 94.9, 15
Lineout, 1, 1, 0, 0, 77.1, 11
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 71.0, 29
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 108.4, 4
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 2, 0, 1, 106.0, 19
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 81.3, 13
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 0, 0, 101.6, 19
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 61.6, -26
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 2, 95.7, 39
Groundout, 0, 0, 0, 0, 73.5, -26
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 103.7, 2
Pop Out, 0, 1, 0, 0, 86.9, 62
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 2, 97.7, -8
Single, 0, 0, 0, 0, 104.1, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 108.5, -3
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.4, -3
Home Run, 3, 1, 1, 0, 101.3, 29
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 2, 0, 0, 81.0, 10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.6, -39
Groundout, 1, 2, 0, 0, 65.8, -40
Groundout, 3, 1, 0, 0, 107.0, 5
Groundout, 2, 0, 0, 1, 81.2, -26
Flyout, 2, 1, 0, 0, 102.6, 48
Triple, 2, 1, 0, 2, 98.8, 27
Strikeout, 0, 2, 1, 1, None, None
Double, 3, 1, 1, 0, 96.5, 29
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 1, 93.7, 12
Field Error, 1, 2, 0, 0, 108.1, 2
Double, 0, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 87.5, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 68.8, 20
