Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 82.1, -12
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 103.6, 6
Flyout, 1, 1, 0, 0, 91.7, 47
Groundout, 3, 0, 0, 3, 68.3, -52
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.2, 29
Pop Out, 2, 0, 0, 3, 84.5, 55
Lineout, 3, 1, 0, 3, 93.2, 10
Flyout, 0, 1, 0, 0, 82.9, 56
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 1, 1, None, None
Triple, 1, 1, 0, 2, 98.5, 28
Groundout, 1, 0, 1, 1, 58.7, -31
Single, 0, 0, 2, 2, 85.7, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 1, 107.3, 5
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 3, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 107.1, 29
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, 46.8, -11
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 100.6, 37
Flyout, 1, 0, 0, 0, 96.5, 54
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 71.4, 54
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 94.8, 38
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 104.5, 14
Double Play, 3, 1, 1, 1, 74.7, 15
Double, 1, 1, 0, 0, 107.1, 12
Groundout, 2, 0, 0, 1, 75.1, -1
Hit By Pitch, 1, 0, 1, 0, None, None
Home Run, 2, 0, 1, 1, 99.6, 33
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
