Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 90.2, -22
Pop Out, 3, 1, 0, 2, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 100.9, -8
Single, 1, 0, 0, 1, 49.2, 36
Groundout, 1, 1, 0, 0, 57.5, -26
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 2, 0, 0, 100.3, 8
Lineout, 0, 0, 0, 1, 90.2, 21
Single, 1, 0, 0, 0, 90.0, 15
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 66.3, 11
Bunt Groundout, 1, 0, 1, 0, 39.2, -4
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 102.3, 21
Pop Out, 1, 1, 0, 0, 66.6, 41
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 2, 0, 0, 75.9, -12
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 46.6, -38
Single, 1, 1, 0, 0, 52.3, -37
Single, 2, 0, 0, 2, 101.0, 7
Single, 1, 1, 0, 0, 87.3, 16
Groundout, 0, 1, 0, 0, 92.9, 7
Groundout, 2, 1, 0, 1, 72.1, -11
Groundout, 1, 1, 1, 0, 50.2, -45
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.0, None
Strikeout, 3, 1, 2, 2, None, None
Home Run, 2, 0, 1, 1, 97.5, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 95.8, -24
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.1, 29
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 84.6, 15
Strikeout, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 77.8, -43
Forceout, 2, 1, 1, 0, 67.8, -36
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 71.3, 52
Double, 1, 1, 0, 1, 87.3, 10
Groundout, 0, 0, 1, 0, 76.0, 2
Groundout, 0, 1, 0, 0, 42.9, 19
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, 88.0, -2
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 87.1, 23
Single, 3, 2, 0, 1, 96.8, 5
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 55.9, 19
Sac Fly, 0, 0, 0, 0, 93.7, 39
Groundout, 3, 0, 1, 0, 102.2, None
Groundout, 0, 0, 1, 0, 81.3, None
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.9, 31
Single, 1, 1, 0, 0, 84.4, 16
Home Run, 1, 1, 0, 0, 101.3, 24
Groundout, 1, 0, 0, 1, 98.6, 1
Groundout, 0, 1, 0, 0, 98.5, 5
Groundout, 2, 1, 0, 0, 100.7, -10
Forceout, 1, 0, 0, 3, 55.6, -11
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 75.2, -51
Lineout, 1, 1, 0, 3, 94.9, 18
Single, 2, 1, 0, 0, 101.0, 6
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 80.2, -9
