Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 95.8, 10
Single, 3, 2, 0, 0, 99.6, -1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 93.8, -4
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.2, 24
Double, 0, 0, 0, 0, 102.3, 9
Strikeout Double Play, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 70.9, 13
Single, 0, 0, 0, 0, 94.4, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 96.7, 14
Single, 2, 1, 0, 2, 97.7, None
Strikeout, 2, 1, 2, 2, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.5, -6
