Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 88.9, 50
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.7, 12
Lineout, 1, 0, 0, 1, 103.9, 12
Home Run, 0, 0, 0, 0, 98.7, 22
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 4, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 91.7, None
Single, 1, 0, 1, 0, 91.5, 5
Single, 1, 0, 1, 0, 70.2, 26
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 2, 30.6, 53
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 100.0, 19
Single, 0, 0, 0, 2, 77.3, 23
Flyout, 0, 0, 0, 0, 79.8, 47
Groundout, 0, 1, 0, 0, 91.1, -5
Flyout, 0, 0, 1, 0, 91.7, 35
Pop Out, 0, 1, 0, 0, 77.4, 48
Flyout, 2, 0, 0, 0, 92.1, 37
Flyout, 0, 1, 0, 1, 79.6, 31
Flyout, 0, 0, 0, 1, 85.1, 40
Groundout, 0, 1, 0, 0, 79.0, -16
Pop Out, 0, 0, 0, 1, 73.5, 44
Field Error, 0, 1, 1, 2, 76.8, 1
Single, 1, 0, 0, 0, 69.2, 22
Groundout, 2, 0, 0, 2, 65.9, 6
Flyout, 0, 1, 0, 0, 85.9, 53
Double, 3, 1, 0, 0, 70.8, 27
Flyout, 2, 1, 0, 1, 89.8, 46
Single, 1, 0, 0, 0, 80.5, -14
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 89.7, 32
Groundout, 1, 1, 1, 0, 100.7, -2
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Field Error, 0, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.9, 35
Flyout, 1, 1, 1, 0, 70.1, 33
Flyout, 0, 0, 0, 0, 91.0, 49
Groundout, 0, 1, 0, 0, 65.1, -14
Groundout, 2, 1, 0, 1, 57.2, 11
Pickoff Caught Stealing 2B, 1, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 80.7, 27
Groundout, 1, 1, 0, 0, 69.5, -6
Flyout, 0, 1, 1, 0, 96.5, 27
Single, 1, 0, 0, 0, 68.7, 33
Flyout, 1, 1, 0, 3, 89.3, 31
Forceout, 0, 0, 0, 1, 82.1, 2
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 1, 1, 81.9, 38
Flyout, 2, 1, 0, 1, 81.9, 45
Groundout, 0, 2, 0, 0, 82.5, -32
Single, 1, 0, 0, 0, 102.3, -13
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 75.8, 5
Lineout, 3, 1, 1, 1, 84.8, 27
Pop Out, 0, 1, 0, 0, 52.5, 59
Double, 1, 0, 0, 0, 97.8, -12
Strikeout Double Play, 3, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 84.0, 26
Walk, 4, 0, 0, 4, None, None
Pop Out, 1, 0, 0, 0, 84.5, 63
Pop Out, 1, 0, 0, 0, 63.6, 41
Single, 2, 0, 0, 0, 69.6, 19
Home Run, 2, 1, 0, 0, 105.5, 27
Single, 1, 1, 0, 1, 97.9, -14
Lineout, 0, 0, 0, 0, 86.5, 19
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 84.3, 32
GIDP, 1, 1, 0, 0, 91.4, -2
Single, 2, 1, 1, 0, 67.9, 36
Flyout, 0, 0, 0, 0, 87.7, 29
Double, 0, 1, 0, 0, 77.1, 12
Flyout, 0, 2, 0, 0, 89.5, 36
Single, 1, 1, 0, 3, 95.5, 16
GIDP, 0, 0, 0, 0, 93.6, -5
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 65.5, 75
Flyout, 0, 1, 1, 0, 94.6, 36
Single, 1, 0, 0, 0, 73.7, 9
Flyout, 0, 1, 0, 0, 87.8, 35
Forceout, 1, 0, 0, 1, 77.7, -31
Flyout, 1, 0, 0, 0, 82.5, 37
Single, 1, 1, 0, 1, 90.3, -6
Lineout, 2, 2, 0, 1, 80.2, 26
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 90.2, -19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 72.8, -8
Groundout, 1, 1, 0, 0, 105.7, -2
Lineout, 3, 2, 0, 0, 90.9, 7
Single, 2, 1, 0, 0, 74.1, None
Lineout, 0, 0, 0, 0, 86.7, 20
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.9, 43
Groundout, 0, 0, 0, 0, 102.9, -3
Forceout, 0, 1, 0, 1, 78.5, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 88.6, -31
Single, 1, 0, 0, 0, 100.9, 14
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 68.8, 79
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 75.7, 59
Lineout, 1, 0, 0, 1, 87.7, 20
Single, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 96.8, 25
Pop Out, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 96.9, 28
Pop Out, 3, 1, 0, 2, 75.9, 67
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 104.3, 6
Groundout, 1, 1, 0, 6, 100.6, -6
Forceout, 2, 1, 0, 0, 100.0, None
Home Run, 2, 0, 0, 0, 98.0, 23
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 96.5, 34
Groundout, 0, 0, 0, 1, 48.3, -47
Groundout, 2, 2, 0, 1, 80.4, None
Flyout, 0, 0, 0, 1, 93.9, 23
Pop Out, 0, 0, 0, 1, 83.8, 60
Flyout, 0, 0, 0, 0, 79.5, 38
Groundout, 1, 0, 0, 0, 95.5, -2
Groundout, 0, 0, 0, 0, 100.5, -4
Home Run, 0, 1, 0, 0, 95.5, 33
Lineout, 1, 0, 0, 0, 98.1, 17
Flyout, 2, 0, 0, 1, 79.8, 37
Lineout, 0, 1, 0, 0, 81.2, 25
Single, 2, 1, 0, 1, 101.4, -8
Single, 1, 1, 0, 1, 103.8, -10
Groundout, 0, 0, 0, 1, 88.7, -4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 105.7, -17
Flyout, 2, 0, 1, 3, 95.6, 36
Flyout, 0, 0, 0, 0, 82.6, 50
Flyout, 3, 0, 0, 6, 96.5, 24
Flyout, 0, 0, 0, 0, 74.2, 32
Flyout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 75.3, -2
Groundout, 0, 1, 0, 0, 92.6, -9
Flyout, 3, 0, 0, 1, 87.9, 39
Home Run, 0, 0, 0, 0, 94.2, 36
Lineout, 1, 1, 0, 0, 83.7, 24
Single, 0, 0, 0, 0, 100.1, 6
Flyout, 1, 0, 0, 1, 95.8, 31
Groundout, 1, 0, 0, 3, 103.1, None
