Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.5, -3
Strikeout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.3, -37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.0, -11
Groundout, 0, 0, 0, 0, 49.1, -29
Single, 3, 2, 0, 1, 92.5, 11
Sac Bunt, 0, 0, 1, 0, 25.2, 17
Sac Bunt, 1, 0, 0, 0, 38.2, -36
Groundout, 1, 0, 0, 0, 57.9, -49
Strikeout, 0, 1, 2, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 92.8, 2
Single, 0, 0, 0, 0, 79.3, -8
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.5, 4
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
